stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
9248,58886,PLATEAU BLVD @ CAMELBACK LANE,,49.31411,-122.78822,ZN 99,,0,
9249,58845,PARKWAY BLVD @ BRAESIDE PL,,49.31619,-122.79554,ZN 99,,0,
9250,58844,PARKWAY BLVD @ TURNBERRY LANE,,49.31367,-122.79906,ZN 99,,0,
9251,58843,PARKWAY BLVD @ 1600 BLOCK,,49.30541,-122.80639,ZN 99,,0,
9252,58842,PARKWAY BLVD @ SALAL CRES NORTH,,49.30374,-122.80691,ZN 99,,0,
9253,58841,PARKWAY BLVD @ SALAL CRES SOUTH,,49.30095,-122.80717,ZN 99,,0,
9254,58840,PARKWAY BLVD @ TANGLEWOOD LANE,,49.29847,-122.80902,ZN 99,,0,
9255,58838,PARKWAY BLVD @ PANORAMA DR,,49.29720,-122.80943,ZN 99,,0,
9256,58905,224 ST @ 121 AVE,,49.22292,-122.60126,ZN 99,,0,
9259,58818,ROBSON DR @ KENNEY ST,,49.29922,-122.77903,ZN 99,,0,
9260,58817,ROBSON DR @ BLACKWATER PL,,49.29822,-122.78132,ZN 99,,0,
9261,58822,ROBSON DR @ PURCELL DR,,49.29726,-122.78386,ZN 99,,0,
9262,58824,PINETREE WAY @ SILVERTHRONE DR,,49.30157,-122.78464,ZN 99,,0,
9263,58821,PINETREE WAY @ CARDINAL COURT,,49.30463,-122.78392,ZN 99,,0,
9264,58820,PINETREE WAY @ TANAGER COURT,,49.30674,-122.78460,ZN 99,,0,
9279,58667,PLATEAU BLVD @ BRISTLECONE COURT,,49.30371,-122.79031,ZN 99,,0,
9280,58669,PLATEAU BLVD @ TIMBER COURT,,49.30631,-122.78886,ZN 99,,0,
9281,58682,PRAIRIE AVE @ FREMONT ST,,49.27137,-122.73423,ZN 99,,0,
9282,58883,JOHNSON ST @ ROBSON DR,,49.30104,-122.79410,ZN 99,,0,
9283,58887,JOHNSON ST @ 1400 BLOCK,,49.30091,-122.79700,ZN 99,,0,
9291,58930,64 AVE @ 204 ST,,49.11895,-122.65469,ZN 99,,0,
9292,58932,64 AVE @ 20300 BLOCK,,49.11900,-122.65755,ZN 99,,0,
9293,58931,64 AVE @ 20400 BLOCK,,49.11881,-122.65664,ZN 99,,0,
9294,58933,64 AVE @ 203 ST,,49.11882,-122.65931,ZN 99,,0,
9296,58935,203 ST @ 65 AVE,,49.12023,-122.66023,ZN 99,,0,
9297,59592,203 ST @ 65 AVE,,49.12027,-122.65994,ZN 99,,0,
9298,58937,203 ST @ 66 AVE,,49.12225,-122.66020,ZN 99,,0,
9299,58938,66 AVE @ 203 ST,,49.12263,-122.66065,ZN 99,,0,
9300,58939,66 AVE @ 20200 BLOCK,,49.12256,-122.66324,ZN 99,,0,
9301,58941,MALL ACCESS RD @ 6500 BLOCK,,49.12126,-122.66376,ZN 99,,0,
9302,58942,MALL ACCESS RD @ 6400 BLOCK,,49.12044,-122.66350,ZN 99,,0,
9303,58943,64 AVE @ 202 ST,,49.11905,-122.66377,ZN 99,,0,
9304,58908,64 AVE @ 201 ST,,49.11907,-122.66622,ZN 99,,0,
9305,58944,64 AVE @ 201 ST,,49.11886,-122.66540,ZN 99,,0,
9306,58909,64 AVE @ 200 ST,,49.11888,-122.66738,ZN 99,,0,
9307,58893,W PENDER ST @ BURRARD ST,,49.28683,-123.11803,ZN 99,,0,
9308,58665,PINETREE WAY @ GRIZZLY PL,,49.30106,-122.78493,ZN 99,,0,
9309,58663,PINETREE WAY @ BOBCAT PL,,49.30408,-122.78421,ZN 99,,0,
9310,58836,PANORAMA DR @ JOHNSON ST,,49.29937,-122.80226,ZN 99,,0,
9311,58839,PANORAMA DR @ PARKWAY BLVD,,49.29758,-122.80978,ZN 99,,0,
9312,58868,NOONS CREEK DR @ SANDSTONE CRES,,49.29653,-122.81741,ZN 99,,0,
9314,58879,NOONS CREEK DR @ HEATHER PL,,49.29278,-122.82365,ZN 99,,0,
9316,58881,NOONS CREEK DR @ NOONS CREEK CLOSE,,49.28918,-122.82509,ZN 99,,0,
9317,58880,NOONS CREEK DR @ BRITTON DR,,49.28874,-122.82802,ZN 99,,0,
9318,58872,NOONS CREEK DR @ THURSTON TERRACE,,49.28744,-122.82729,ZN 99,,0,
9322,58837,PANORAMA DR @ 2900 BLOCK,,49.29812,-122.80635,ZN 99,,0,
9324,58068,PINETREE WAY @ PLATEAU BLVD,,49.30725,-122.78598,ZN 99,,0,
9325,58867,PANORAMA DR @ NOONS CREEK DR,,49.29767,-122.81619,ZN 99,,0,
9326,58856,PANORAMA DR @ GREENSTONE COURT,,49.29899,-122.81886,ZN 99,,0,
9327,58866,PANORAMA DR @ EAGLE MOUNTAIN DR,,49.30022,-122.82035,ZN 99,,0,
9328,58853,PANORAMA DR @ STONERIDGE LANE,,49.30102,-122.82246,ZN 99,,0,
9336,58888,DAVID AVE @ 1300 BLOCK,,49.29744,-122.84041,ZN 99,,0,
9337,58889,DAVID AVE @ 1300 BLOCK,,49.29703,-122.83978,ZN 99,,0,
9338,58756,ASPENWOOD DR @ FOREST PARK WAY,,49.29854,-122.83369,ZN 99,,0,
9339,58755,FOREST PARK WAY @ ASPENWOOD DR,,49.29827,-122.83388,ZN 99,,0,
9342,58900,EAST RD @ SUNNYSIDE RD,,49.31446,-122.85499,ZN 99,,0,
9344,58858,FOREST PARK WAY @ ASPENWOOD DRIVE SOUTH,,49.29835,-122.83318,ZN 99,,0,
9347,58687,RIVERSIDE DR @ NECHAKO CRES,,49.26720,-122.73999,ZN 99,,0,
9348,58688,RIVERSIDE DR @ PARANA DR,,49.26600,-122.74227,ZN 99,,0,
9349,58683,PRAIRIE AVE @ SKEENA ST,,49.27120,-122.73721,ZN 99,,0,
9350,58681,PRAIRIE AVE @ FREMONT ST,,49.27121,-122.73426,ZN 99,,0,
9352,58697,FREMONT ST @ RIVERSIDE DR,,49.26766,-122.73388,ZN 99,,0,
9354,58691,RIVERSIDE DR @ SKEENA ST,,49.26732,-122.73723,ZN 99,,0,
9355,58987,RIVERSIDE DR @ RIVERWOOD GATE,,49.26458,-122.74233,ZN 99,,0,
9356,58777,OTTAWA ST @ RIVERSIDE DR,,49.26038,-122.74657,ZN 99,,0,
9357,58763,RIVERSIDE DR @ OTTAWA ST,,49.26069,-122.74557,ZN 99,,0,
9358,58764,RIVERSIDE DR @ NILE GATE,,49.26103,-122.74326,ZN 99,,0,
9359,58030,BUS STOP @ PNE COLISEUM LOOP,,49.28567,-123.04364,ZN 99,,0,
9360,58689,RIVERSIDE DR @ RIVERWOOD GATE,,49.26424,-122.74218,ZN 99,,0,
9361,58685,RIVERSIDE DR @ ELBOW PL,,49.26711,-122.73932,ZN 99,,0,
9362,58690,RIVERSIDE DR @ SKEENA ST,,49.26719,-122.73646,ZN 99,,0,
9363,58684,PRAIRIE AVE @ SKEENA ST,,49.27133,-122.73766,ZN 99,,0,
9365,58785,DAVID AVE @ OXFORD ST,,49.29297,-122.76365,ZN 99,,0,
9366,51006,SEYMOUR ST @ NELSON ST,,49.27883,-123.12157,ZN 99,,0,
9369,58788,OXFORD ST @ LINCOLN AVE,,49.27807,-122.76730,ZN 99,,0,
9370,58801,OXFORD ST @ LAURIER AVE,,49.27514,-122.76724,ZN 99,,0,
9371,58793,OXFORD ST @ PRAIRIE AVE,,49.27157,-122.76708,ZN 99,,0,
9372,58786,OXFORD ST @ LAURIER AVE,,49.27495,-122.76715,ZN 99,,0,
9376,58803,COAST MERIDIAN RD @ LINCOLN AVE,,49.27812,-122.75618,ZN 99,,0,
9378,58804,OXFORD CONNECTOR @ 2000 BLOCK,,49.26555,-122.77371,ZN 99,,0,
9379,58805,MALL ACCESS RD @ SHAUGHNESSY ST,,49.26553,-122.77605,ZN 99,,0,
9380,58680,OXFORD ST @ WESTMINSTER AVE,,49.26574,-122.76726,ZN 99,,0,
9382,58703,OXFORD ST @ FORESTGATE PL,,49.29122,-122.76320,ZN 99,,0,
9383,58678,MASON AVE @ OXFORD ST,,49.28921,-122.76259,ZN 99,,0,
9384,58798,WELLINGTON ST @ CANTERBURY LANE,,49.28686,-122.76165,ZN 99,,0,
9386,58811,SHAUGHNESSY ST @ DORSET AVE,,49.27417,-122.77484,ZN 99,,0,
9387,58812,SHAUGHNESSY ST @ CENTENNIAL AVE,,49.27625,-122.77366,ZN 99,,0,
9388,58692,SHAUGHNESSY ST @ STIRLING AVE,,49.27790,-122.77307,ZN 99,,0,
9389,58776,SHAUGHNESSY ST @ LODGE DR,,49.28591,-122.76890,ZN 99,,0,
9390,58702,SHAUGHNESSY ST @ KEITH DR,,49.28988,-122.76703,ZN 99,,0,
9391,58701,SHAUGHNESSY ST @ FLYNN CRES,,49.29142,-122.76896,ZN 99,,0,
9394,58799,WELLINGTON ST @ CANTERBURY LANE,,49.28689,-122.76155,ZN 99,,0,
9395,58797,WELLINGTON ST @ GREENMOUNT AVE,,49.28453,-122.76157,ZN 99,,0,
9396,53848,VICTORIA DR @ SOBALL ST,,49.28575,-122.74998,ZN 99,,0,
9397,58800,PITT RIVER RD @ MARY HILL RD,,49.25420,-122.77891,ZN 99,,0,
9398,58637,SHAUGHNESSY ST @ MARY HILL BYPASS,,49.22776,-122.79555,ZN 99,,0,
9399,58636,SHAUGHNESSY ST @ MARY HILL BYPASS,,49.22790,-122.79528,ZN 99,,0,
9400,58910,53A AVE @ 51B AVE,,49.09871,-122.65312,ZN 99,,0,
9401,58912,206 ST @ 5400 BLOCK,,49.10156,-122.65166,ZN 99,,0,
9402,58914,DOUGLAS CRES @ 206 ST,,49.10247,-122.65129,ZN 99,,0,
9403,58920,208 ST @ 56 AVE,,49.10434,-122.64685,ZN 99,,0,
9404,58917,208 ST @ FRASER HWY,,49.10196,-122.64694,ZN 99,,0,
9405,58915,DOUGLAS CRES @ 207 ST,,49.10217,-122.64944,ZN 99,,0,
9406,58913,206 ST @ DOUGLAS CRES,,49.10222,-122.65189,ZN 99,,0,
9407,58911,53A AVE @ 205 ST,,49.09927,-122.65266,ZN 99,,0,
9410,58919,208 ST @ FRASER HWY,,49.10330,-122.64667,ZN 99,,0,
9412,58921,56 AVE @ LANGLEY BYPASS,,49.10455,-122.64410,ZN 99,,0,
9414,58668,PLATEAU BLVD @ ROBSON DR,,49.30102,-122.79311,ZN 99,,0,
9415,58834,PARKWAY BLVD @ 1400 BLOCK,,49.29658,-122.80527,ZN 99,,0,
9416,58835,PARKWAY BLVD @ JOHNSON ST,,49.29694,-122.80365,ZN 99,,0,
9417,58956,PINETREE WAY @ PLATEAU BLVD,,49.30751,-122.78622,ZN 99,,0,
9418,58831,PINETREE WAY @ DOUGLAS COLLEGE,,49.28848,-122.79059,ZN 99,,0,
9420,58726,MARMONT ST @ ALDERSON AVE,,49.23997,-122.86231,ZN 99,,0,
9422,58730,MARMONT ST @ QUADLING AVE,,49.24027,-122.86215,ZN 99,,0,
9423,58751,MARMONT ST @ WALLS AVE,,49.24416,-122.86230,ZN 99,,0,
9428,58719,KENSINGTON AVE @ JOE SAKIC WAY,,49.25306,-122.96668,ZN 99,,0,
9429,58718,KENSINGTON AVE @ JOE SAKIC WAY,,49.25386,-122.96640,ZN 99,,0,
9433,58960,BELCARRA BAY RD @ WHISKEY COVE LANE,,49.32161,-122.92549,ZN 99,,0,
9435,58733,203 ST @ 56 AVE,,49.10458,-122.66010,ZN 99,,0,
9436,58918,DOUGLAS CRES @ 208 ST,,49.10149,-122.64708,ZN 99,,0,
9438,58490,210 ST @ 93B AVE,,49.17321,-122.63878,ZN 99,,0,
9440,58748,2 ST @ QUEENS AVE,,49.21070,-122.90694,ZN 99,,0,
9441,58947,E 6 AVE @ GLENBROOK DR,,49.22081,-122.90624,ZN 99,,0,
9445,58864,PANORAMA DR @ PANORAMA PL,,49.30240,-122.82972,ZN 99,,0,
9452,58261,88 AVE @ 160 ST,,49.16282,-122.77962,ZN 99,,0,
9463,58950,104 AVE @ 158 ST,,49.19146,-122.78377,ZN 99,,0,
9464,58949,104 AVE @ 158 ST,,49.19163,-122.78327,ZN 99,,0,
9470,59320,PARKWAY BLVD @ 1700 BLOCK,,49.30846,-122.80205,ZN 99,,0,
9475,58972,SUNNYSIDE RD @ FLAG STOP,,49.30953,-122.86819,ZN 99,,0,
9476,58973,SUNNYSIDE RD @ FLAG STOP,,49.30938,-122.86873,ZN 99,,0,
9477,58980,BEDWELL BAY RD @ FLAG STOP,,49.30981,-122.87417,ZN 99,,0,
9478,58981,BEDWELL BAY RD @ FLAG STOP,,49.30968,-122.87436,ZN 99,,0,
9479,58976,BEDWELL BAY RD @ FLAG STOP,,49.31416,-122.88499,ZN 99,,0,
9480,58977,BEDWELL BAY RD @ FLAG STOP,,49.31408,-122.88365,ZN 99,,0,
9481,58974,BEDWELL BAY RD @ FLAG STOP,,49.32017,-122.89357,ZN 99,,0,
9482,58975,BEDWELL BAY RD @ FLAG STOP,,49.32006,-122.89376,ZN 99,,0,
9483,58978,BEDWELL BAY RD @ MIDDEN RD,,49.31351,-122.92296,ZN 99,,0,
9486,58728,STANLEY PARK LOOP @ BAY 2,,49.30067,-123.13404,ZN 99,,0,
9487,58722,W GEORGIA ST @ GILFORD ST,,49.29365,-123.13560,ZN 99,,0,
9492,58961,MALL ACCESS RD @ WILLOWBROOK MALL,,49.11556,-122.67469,ZN 99,,0,
9494,58959,MALL ACCESS RD @ SHAUGHNESSY ST,,49.26522,-122.77558,ZN 99,,0,
9500,58990,IOCO RD @ ALDERSIDE RD,,49.29287,-122.85337,ZN 99,,0,
9505,58346,GILMORE AVE @ HENNING DR,,49.26414,-123.01445,ZN 99,,0,
9508,58394,GAGLARDI WAY @ BROADWAY,,49.26023,-122.90797,ZN 99,,0,
9510,60808,LAKE CITY WAY STATION @ PLATFORM 1,,49.25465,-122.93918,ZN 2,,0,
9511,60809,LAKE CITY WAY STATION @ PLATFORM 2,,49.25460,-122.93918,ZN 2,,0,
9513,59028,GOLDEN DR @ ROCKET WAY,,49.23098,-122.82443,ZN 99,,0,
9514,59032,HARTLEY AVE @ BRIGANTINE DR,,49.22694,-122.84843,ZN 99,,0,
9515,59018,BRIGANTINE DR @ HARTLEY AVE,,49.22741,-122.84882,ZN 99,,0,
9516,59034,HARTLEY AVE @ 1600 BLOCK,,49.22644,-122.84351,ZN 99,,0,
9517,59019,SCHOONER ST @ HARTLEY AVE,,49.22653,-122.83999,ZN 99,,0,
9518,59017,BRIGANTINE DR @ UNITED BLVD,,49.22844,-122.84875,ZN 99,,0,
9519,59033,HARTLEY AVE @ 1600 BLOCK,,49.22660,-122.84409,ZN 99,,0,
9520,59038,HARTLEY AVE @ SCHOONER ST,,49.22627,-122.84085,ZN 99,,0,
9521,59039,SCHOONER ST @ UNITED BLVD,,49.22752,-122.83991,ZN 99,,0,
9522,50557,W BROADWAY @ PINE ST,,49.26376,-123.14378,ZN 99,,0,
9523,56650,GRANVILLE AVE @ SAINT ALBANS RD,,49.16260,-123.13025,ZN 99,,0,
9524,59047,168 ST @ 64 AVE,,49.11837,-122.75670,ZN 99,,0,
9525,58463,64 AVE @ 166 ST,,49.11883,-122.76189,ZN 99,,0,
9526,58462,64 AVE @ 166 ST,,49.11901,-122.76287,ZN 99,,0,
9527,59030,CANOE AVE @ 2400 BLOCK,,49.22977,-122.82255,ZN 99,,0,
9528,59031,SHUSWAP AVE @ NORTH BEND ST,,49.23062,-122.82004,ZN 99,,0,
9530,58037,W BROADWAY @ ALMA ST,,49.26426,-123.18462,ZN 99,,0,
9532,59027,GOLDEN DR @ 100 BLOCK,,49.23298,-122.82308,ZN 99,,0,
9533,59029,GOLDEN DR @ NORTH BEND ST,,49.23325,-122.82025,ZN 99,,0,
9540,59091,152 ST @ 93 AVE,,49.17209,-122.80106,ZN 99,,0,
9541,53249,WHITE PINE BEACH RD @ NORTON CRT,,49.32387,-122.88604,ZN 99,,0,
9543,54440,MARINE DR @ MCGUIRE AVE,,49.32403,-123.11994,ZN 99,,0,
9545,56044,152 ST @ 54A AVE,,49.10220,-122.80088,ZN 99,,0,
9547,59046,64 AVE @ 168 ST,,49.11899,-122.75719,ZN 99,,0,
9548,59100,HERITAGE MTN BLVD @ PARKSIDE DR,,49.29271,-122.83803,ZN 99,,0,
9549,59122,ARTHUR DR @ 3800 BLOCK,,49.07297,-123.07846,ZN 99,,0,
9550,59140,WESTWOOD ST @ CRABBE AVE,,49.27505,-122.79060,ZN 99,,0,
9551,58133,GRANVILLE ST @ W 64 AVE,,49.21346,-123.14023,ZN 99,,0,
9555,59190,208 STREET CAUSEWAY @ FRASER HWY,,49.10075,-122.64399,ZN 99,,0,
9556,59191,208 ST CAUSEWAY @ FRASER HWY,,49.10062,-122.64374,ZN 99,,0,
9557,59079,RAILWAY AVE @ MONCTON ST,,49.12590,-123.16970,ZN 99,,0,
9558,59077,RAILWAY AVE @ GARRY ST,,49.12993,-123.16970,ZN 99,,0,
9559,59076,RAILWAY AVE @ 11100 BLOCK,,49.13214,-123.16971,ZN 99,,0,
9560,59073,RAILWAY AVE @ STEVESTON HWY,,49.13401,-123.16970,ZN 99,,0,
9561,59072,RAILWAY AVE @ HOLLYMOUNT GATE,,49.13700,-123.16971,ZN 99,,0,
9562,59070,WILLIAMS RD @ RAILWAY AVE,,49.14096,-123.16925,ZN 99,,0,
9563,59068,WILLIAMS RD @ LASSAM RD,,49.14096,-123.16331,ZN 99,,0,
9564,59066,WILLIAMS RD @ NO 2 RD,,49.14094,-123.15853,ZN 99,,0,
9565,59064,WILLIAMS RD @ SWIFT LANE,,49.14092,-123.15418,ZN 99,,0,
9566,59259,WILLIAMS RD @ SHERIDAN RD,,49.14091,-123.15155,ZN 99,,0,
9567,59060,WILLIAMS RD @ GILBERT RD,,49.14089,-123.14745,ZN 99,,0,
9568,59058,WILLIAMS RD @ DEAGLE RD,,49.14086,-123.14452,ZN 99,,0,
9569,59056,WILLIAMS RD @ DUNOON DR,,49.14082,-123.13862,ZN 99,,0,
9570,59054,WILLIAMS RD @ NO 3 RD,,49.14080,-123.13581,ZN 99,,0,
9571,59052,WILLIAMS RD @ PIGOTT DR,,49.14080,-123.13139,ZN 99,,0,
9572,59050,WILLIAMS RD @ GARDEN CITY RD,,49.14091,-123.12607,ZN 99,,0,
9573,59051,WILLIAMS RD @ PIGOTT DR,,49.14094,-123.13207,ZN 99,,0,
9574,59053,WILLIAMS RD @ NO 3 RD,,49.14095,-123.13716,ZN 99,,0,
9575,59055,WILLIAMS RD @ GREENLEES RD,,49.14097,-123.13973,ZN 99,,0,
9576,59057,WILLIAMS RD @ DEAGLE RD,,49.14101,-123.14533,ZN 99,,0,
9577,59059,WILLIAMS RD @ GILBERT RD,,49.14103,-123.14839,ZN 99,,0,
9578,59061,WILLIAMS RD @ SHERIDAN RD,,49.14104,-123.15120,ZN 99,,0,
9579,59063,WILLIAMS RD @ SWIFT LANE,,49.14106,-123.15512,ZN 99,,0,
9580,59065,WILLIAMS RD @ NO 2 RD,,49.14108,-123.15947,ZN 99,,0,
9581,59067,WILLIAMS RD @ LASSAM RD,,49.14108,-123.16422,ZN 99,,0,
9582,59069,RAILWAY AVE @ WILLIAMS RD,,49.14064,-123.16991,ZN 99,,0,
9583,59071,RAILWAY AVE @ HOLLYMOUNT GATE,,49.13698,-123.16991,ZN 99,,0,
9584,59074,RAILWAY AVE @ STEVESTON HWY,,49.13346,-123.16993,ZN 99,,0,
9585,59075,RAILWAY AVE @ 11200 BLOCK,,49.13171,-123.16991,ZN 99,,0,
9586,59078,RAILWAY AVE @ GARRY ST,,49.12902,-123.16996,ZN 99,,0,
9588,59089,SHELL RD @ MADDOCKS RD,,49.13528,-123.10327,ZN 99,,0,
9589,59049,SHELL RD @ STEVESTON HWY,,49.13384,-123.10310,ZN 99,,0,
9590,59081,SHELL RD @ MADDOCKS RD,,49.13631,-123.10301,ZN 99,,0,
9591,59144,91A AVE @ 20100 BLOCK,,49.16913,-122.66512,ZN 99,,0,
9592,59143,91A AVE @ 20100 BLOCK,,49.16897,-122.66486,ZN 99,,0,
9593,58521,202 ST @ 88 AVE,,49.16347,-122.65968,ZN 99,,0,
9597,59141,88 AVE @ 202 ST,,49.16271,-122.65895,ZN 99,,0,
9598,59093,PIPELINE RD @ 1300 BLOCK,,49.29579,-122.77980,ZN 99,,0,
9603,58015,ADAMS RD @ FLAG STOP,,49.36317,-123.38244,ZN 99,,0,
9608,58013,BOWEN ISLAND TRUNK RD @ SNUG COVE,,49.37972,-123.33348,ZN 99,,0,
9632,59204,JACKSON RD @ 104 AVE,,49.19081,-122.53984,ZN 99,,0,
9633,59225,BUNTZEN LAKE @ PARKING LOT,,49.33870,-122.85681,ZN 99,,0,
9634,59227,CHATHAM ST @ 4 AVE,,49.12636,-123.18641,ZN 99,,0,
9635,59208,104 AVE @ 245 ST,,49.19135,-122.54330,ZN 99,,0,
9643,58890,HERITAGE MTN BLVD @ 1200 BLOCK,,49.29612,-122.84310,ZN 99,,0,
9650,58891,HERITAGE MTN BLVD @ FOXWOOD DR,,49.29556,-122.84269,ZN 99,,0,
9651,58328,DELBROOK AVE @ W WINDSOR RD,,49.33814,-123.08823,ZN 99,,0,
9652,59224,222 ST @ DEWDNEY TRUNK RD,,49.21994,-122.60710,ZN 99,,0,
9653,59222,222 ST @ 119 AVE,,49.21875,-122.60713,ZN 99,,0,
9654,59221,222 ST @ SELKIRK AVE,,49.21763,-122.60715,ZN 99,,0,
9656,59213,116 AVE @ BURNETT ST,,49.21198,-122.58934,ZN 99,,0,
9657,59217,105 AVE @ 23500 BLOCK,,49.19432,-122.56750,ZN 99,,0,
9658,59152,240 ST @ HILL AVE,,49.18516,-122.55672,ZN 99,,0,
9662,59199,102 AVE @ 241A ST,,49.18743,-122.55213,ZN 99,,0,
9663,59201,102 AVE @ 244 ST,,49.18739,-122.54616,ZN 99,,0,
9665,60422,JACKSON RD @ 103 AVE,,49.18924,-122.54043,ZN 99,,0,
9671,59161,240 ST @ MCCLURE DR,,49.19723,-122.55661,ZN 99,,0,
9672,59193,240 ST @ 109 AVE,,49.20048,-122.55657,ZN 99,,0,
9673,59163,112 AVE @ 240 ST,,49.20587,-122.55777,ZN 99,,0,
9674,59165,KANAKA WAY @ 238 ST,,49.20475,-122.56249,ZN 99,,0,
9675,59167,KANAKA WAY @ CREEKSIDE ST,,49.20427,-122.56681,ZN 99,,0,
9678,59174,236 ST @ 112B AVE,,49.20791,-122.56779,ZN 99,,0,
9679,59176,236 ST @ 114A AVE,,49.21039,-122.56785,ZN 99,,0,
9680,59180,116 AVE @ 236B ST,,49.21224,-122.56563,ZN 99,,0,
9681,59182,CREEKSIDE ST @ 116 AVE,,49.21343,-122.56284,ZN 99,,0,
9682,59184,238B ST @ 118 AVE,,49.21762,-122.56119,ZN 99,,0,
9683,59185,DEWDNEY TRUNK RD @ 238B ST,,49.22040,-122.56189,ZN 99,,0,
9684,59186,238B ST @ DEWDNEY TRUNK RD,,49.21992,-122.56133,ZN 99,,0,
9685,59183,238B ST @ 118 AVE,,49.21737,-122.56135,ZN 99,,0,
9686,59181,CREEKSIDE ST @ 11600 BLOCK,,49.21459,-122.56346,ZN 99,,0,
9687,59179,116 AVE @ 23700 BLOCK,,49.21257,-122.56545,ZN 99,,0,
9689,59173,236 ST @ 113A AVE,,49.20808,-122.56796,ZN 99,,0,
9690,59171,GILKER HILL RD @ 11100 BLOCK,,49.20530,-122.57045,ZN 99,,0,
9691,59170,KANAKA WAY @ 236 ST,,49.20420,-122.56845,ZN 99,,0,
9692,59168,KANAKA WAY @ CREEKSIDE ST,,49.20405,-122.56605,ZN 99,,0,
9693,59166,KANAKA WAY @ 238 ST,,49.20471,-122.56222,ZN 99,,0,
9695,59162,240 ST @ 110 AVE,,49.20208,-122.55670,ZN 99,,0,
9701,59202,JACKSON RD @ 103 AVE,,49.18947,-122.54049,ZN 99,,0,
9702,59200,102 AVE @ 244 ST,,49.18752,-122.54625,ZN 99,,0,
9703,59155,102 AVE @ 243 ST,,49.18753,-122.54941,ZN 99,,0,
9704,59198,102 AVE @ 241A ST,,49.18755,-122.55278,ZN 99,,0,
9707,59218,105 AVE @ 23500 BLOCK,,49.19441,-122.56688,ZN 99,,0,
9708,59214,116 AVE @ BURNETT ST,,49.21210,-122.58905,ZN 99,,0,
9711,59219,225 ST @ HANEY BYPASS,,49.21104,-122.59921,ZN 99,,0,
9712,59220,222 ST @ LOUGHEED HWY,,49.21749,-122.60690,ZN 99,,0,
9713,59223,222 ST @ 119 AVE,,49.21879,-122.60690,ZN 99,,0,
9714,58666,PINETREE WAY @ GUILDFORD WAY,,49.28413,-122.79303,ZN 99,,0,
9720,59237,105 AVE @ LINCOLN DR,,49.19328,-122.80388,ZN 99,,0,
9721,59242,136 ST @ 112 AVE,,49.20575,-122.84537,ZN 99,,0,
9722,59241,136 ST @ 111 AVE,,49.20404,-122.84534,ZN 99,,0,
9723,59239,HILTON RD @ BENTLEY RD,,49.20119,-122.84498,ZN 99,,0,
9726,59257,HILTON RD @ GROSVENOR RD,,49.20040,-122.84383,ZN 99,,0,
9727,59238,136 ST @ BENTLEY RD,,49.20198,-122.84515,ZN 99,,0,
9728,59240,136 ST @ 111 AVE,,49.20457,-122.84520,ZN 99,,0,
9734,59231,KINDERSLEY DR @ COVENTRY RD,,49.20552,-122.82932,ZN 99,,0,
9735,59234,KINDERSLEY DR @ 143A ST,,49.20464,-122.82564,ZN 99,,0,
9736,59236,GLADSTONE DR @ GROSVENOR RD,,49.20734,-122.82804,ZN 99,,0,
9737,59476,GLADSTONE DR @ 143A ST,,49.20672,-122.82560,ZN 99,,0,
9738,59233,KINDERSLEY DR @ 143A ST,,49.20471,-122.82574,ZN 99,,0,
9739,59232,KINDERSLEY DR @ COVENTRY RD,,49.20543,-122.82940,ZN 99,,0,
9742,59228,108 AVE @ 168 ST,,49.19895,-122.75700,ZN 99,,0,
9781,59215,128 ST @ 82 AVE,,49.14986,-122.86815,ZN 99,,0,
9848,58966,HIGHWAY 91 OFFRAMP @ WESTMINSTER HWY,,49.16866,-122.97547,ZN 99,,0,
9849,58967,HWY 91 ONRAMP @ WESTMINSTER HWY,,49.16979,-122.97383,ZN 99,,0,
9851,58964,84 AVE @ 108 ST,,49.15618,-122.92380,ZN 99,,0,
9854,59187,DEWDNEY TRUNK RD @ 238B ST,,49.22027,-122.56077,ZN 99,,0,
9900,60748,DEWDNEY TRUNK RD @ FLAG STOP,,49.22012,-122.46133,ZN 99,,0,
9901,60749,DEWDNEY TRUNK RD @ FLAG STOP,,49.21995,-122.46133,ZN 99,,0,
9918,52600,BONSOR AVE @ BENNETT ST,,49.22481,-122.99718,ZN 99,,0,
9923,55434,KING GEORGE BLVD @ 128 ST,,49.20633,-122.86576,ZN 99,,0,
9924,55435,KING GEORGE BLVD @ 132 ST,,49.20424,-122.85364,ZN 99,,0,
9926,55437,KING GEORGE BLVD @ 108 AVE,,49.19848,-122.84592,ZN 99,,0,
9927,55439,KING GEORGE BLVD @ 105A AVE,,49.19413,-122.84551,ZN 99,,0,
9929,55429,KING GEORGE BLVD @ 108 AVE,,49.19968,-122.84643,ZN 99,,0,
9932,55433,KING GEORGE BLVD @ 128 ST,,49.20659,-122.86584,ZN 99,,0,
9933,59286,KINDERSLEY DR @ GROSVENOR RD,,49.20675,-122.83154,ZN 99,,0,
9943,58991,IOCO RD @ ALDERSIDE RD,,49.29246,-122.85284,ZN 99,,0,
9945,59260,MARINER WAY @ AUSTIN AVE,,49.24866,-122.81577,ZN 99,,0,
9947,58946,FRASER HWY @ 159 ST,,49.15903,-122.78296,ZN 99,,0,
9948,59848,CARNARVON ST @ QUAYSIDE DR,,49.20076,-122.91493,ZN 99,,0,
