stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
11333,51725,EB BURKE ST FS BOUNDARY RD,,49.236949,-123.022911,,,,,0
11337,50085,YALETOWN-ROUNDHOUSE STN BAY 3,,49.274064,-123.121895,,,,,0
11341,51919,WB NW MARINE DR FS CECIL GREEN PARK RD,,49.270517,-123.255442,,,,,0
11348,51003,NB CAMBIE ST FS W 42 AVE,,49.232875,-123.115999,,,,,0
11349,50999,LANGARA-49TH STN BAY 1,,49.226473,-123.116241,,,,,0
11350,50981,OAKRIDGE-41ST AVE STN BAY 1,,49.232527,-123.116527,,,,,0
11352,61027,BROADWAY-CITY HALL STN BAY 2,,49.262759,-123.114655,,,,,0
11357,50875,BROADWAY-CITY HALL STN BAY 1,,49.263107,-123.114283,,,,,0
11361,61416,WB 68 AVE FS 194 ST,,49.126433,-122.686138,,,,,0
11363,61419,NB RENAISSANCE SQUARE NS QUAYSIDE DR,,49.199987,-122.924573,,,,,0
11364,61401,SB JOHNSTON RD NS BUENA VISTA AVE,,49.024089,-122.801224,,,,,0
11365,61414,EB 68 AVE FS 192 ST,,49.126318,-122.690377,,,,,0
11367,54382,WB MARINE DR NS HAMILTON AVE,,49.323076,-123.0996,,,,,0
11368,61347,SB MINORU BLVD FS WESTMINSTER HWY,,49.169559,-123.140371,,,,,0
11374,61349,SB MINORU BLVD FS MINORU GATE,,49.164655,-123.1407,,,,,0
11375,61342,WB ELMBRIDGE WAY NS ALDERBRIDGE WAY,,49.172101,-123.144177,,,,,0
11377,61346,SB LYNAS LANE FS DOVER CRES,,49.171515,-123.164603,,,,,0
11379,61341,WB ELMBRIDGE WAY FS MINORU BLVD,,49.172088,-123.141243,,,,,0
11380,60283,SB NO. 3 RD FS YAOHAN ACCESS RD,,49.185933,-123.135504,,,,,0
11381,56551,NB NO. 3 RD FS LESLIE RD,,49.180031,-123.136492,,,,,0
11382,61348,SB MINORU BLVD FS MURDOCH AVE,,49.166711,-123.141017,,,,,0
11384,61335,WB ANDERSON RD FS BUSWELL ST,,49.163536,-123.134667,,,,,0
11385,56452,NB NO. 3 RD FS SABA RD,,49.169358,-123.136381,,,,,0
11386,60284,NB NO. 3 RD FS YAOHAN ACCESS RD,,49.186813,-123.134315,,,,,0
11387,56453,NB NO. 3 RD FS ACKROYD RD,,49.172376,-123.136489,,,,,0
11388,58196,LANSDOWNE STN BAY 1,,49.174387,-123.136617,,,,,0
11392,52340,SB CLIVEDEN AVE AT 1600 BLOCK,,49.162467,-122.972303,,,,,0
11393,56481,WB WESTMINSTER HWY FS NO. 3 RD,,49.170309,-123.137366,,,,,0
11398,52080,NB GARDEN CITY RD FS WESTMINSTER HWY,,49.170599,-123.124413,,,,,0
11401,59923,WB KEEFER PL FS TAYLOR ST,,49.279581,-123.106439,,,,,0
11402,53264,EB UNGLESS WAY FS IOCO RD,,49.28425,-122.827325,,,,,0
11403,54826,NB GRANVILLE ST FS W 10 AVE,,49.2631,-123.138458,,,,,0
11405,53687,WB MCLEAN AVE FS KINGSWAY AVE,,49.253348,-122.765179,,,,,0
11407,60331,EB DAVID AVE FS PINETREE WAY,,49.29383,-122.789323,,,,,0
11408,59482,SB BROADWAY ST FS KINGSWAY AVE,,49.252056,-122.762419,,,,,0
11409,56550,NB NO. 3 RD FS ALDERBRIDGE WAY,,49.177735,-123.136489,,,,,0
11410,61445,NB HWY 99 NS BRUNSWICK BEACH RD,,49.473556,-123.24195,,,,,0
11411,61443,EB CAMBIE RD NS HAZELBRIDGE WAY,,49.184613,-123.133526,,,,,0
11412,61444,WB PROGRESS WAY NS VENTURE ST,,49.133696,-123.021965,,,,,0
11414,61446,NB 200 ST AT 7800 BLOCK,,49.145901,-122.667979,,,,,0
11421,54882,NB SCOTT RD FS BOUNDARY PARK GATE,,49.113367,-122.890245,,,,,0
11422,61453,WB W BROADWAY FS ARBUTUS ST--,,49.263936,-123.154352,,,,,0
11423,50324,EB W BROADWAY FS MAPLE ST,,49.263702,-123.149974,,,,,0
11427,50535,SB GRANVILLE ST FS DAVIE ST,,49.276786,-123.126905,,,,,0
11429,50220,NB GRANVILLE ST FS DAVIE ST,,49.277584,-123.125372,,,,,0
11431,61439,SB BONSON RD AT PITT MEADOWS ATHLETIC PARK,,49.210174,-122.678399,,,,,0
11432,61440,SB BONSON RD FS BRUCE DR,,49.206701,-122.678411,,,,,0
11433,61441,SB BONSON RD FS HOFFMANN WAY,,49.204363,-122.678365,,,,,0
11434,61442,EB FRASER WAY NS BAY MILL RD,,49.202813,-122.679862,,,,,0
11436,51773,EB LAUREL ST FS BOUNDARY RD,,49.254148,-123.022893,,,,,0
11438,51374,EB W HASTINGS ST NS GRANVILLE ST,,49.285445,-123.11425,,,,,0
11439,59907,SB LOUGHEED HWY FS 116 AVE,,49.212038,-122.586191,,,,,0
11441,50978,WB W HASTINGS ST NS GRANVILLE ST,,49.285242,-123.113584,,,,,0
11443,53005,EB COMO LAKE AVE FS GATENSBURY ST,,49.263413,-122.857006,,,,,0
11444,53008,EB COMO LAKE AVE NS POIRIER ST,,49.263348,-122.847007,,,,,0
11450,52538,SB BAINBRIDGE AVE NS LOUGHEED HWY,,49.258892,-122.95607,,,,,0
11451,52539,WB LOUGHEED HWY FS BAINBRIDGE AVE,,49.258861,-122.956938,,,,,0
11454,59997,EB W BROADWAY FS ARBUTUS ST,,49.263708,-123.15202,,,,,0
11458,61482,SB 54 ST NS 2 AVE,,49.00659,-123.074193,,,,,0
11470,56450,SB NO. 3 RD FS WESTMINSTER HWY,,49.169765,-123.136665,,,,,0
11471,56454,LANSDOWNE STN BAY 2,,49.173768,-123.135837,,,,,0
11475,50536,SB GRANVILLE ST FS DRAKE ST,,49.275859,-123.128391,,,,,0
11477,50611,EB ROBSON ST FS BIDWELL ST,,49.29023,-123.133644,,,,,0
11480,50614,EB ROBSON ST FS BUTE ST,,49.285774,-123.126771,,,,,0
11481,50624,WB ROBSON ST FS BURRARD ST,,49.283562,-123.123101,,,,,0
11483,50626,WB ROBSON ST FS BUTE ST,,49.286249,-123.127216,,,,,0
11484,50627,WB ROBSON ST FS BROUGHTON ST,,49.288152,-123.130152,,,,,0
11485,50628,WB ROBSON ST FS CARDERO ST,,49.289693,-123.132542,,,,,0
11487,61497,NB 157A ST AT 10900 BLOCK,,49.200713,-122.785073,,,,,0
11489,61288,SB 160 ST FS 108 AVE,,49.19845,-122.778802,,,,,0
11490,61494,NB 156 ST FS 104 AVE,,49.192019,-122.789624,,,,,0
11491,61496,EB 108 AVE FS 158 ST,,49.198763,-122.78323,,,,,0
11492,61493,SB 156 ST FS 108 AVE,,49.198434,-122.789854,,,,,0
11493,61491,WB 110 AVE NS 157 ST,,49.202377,-122.786447,,,,,0
11494,61492,SB 156 ST FS 110 AVE,,49.202113,-122.789933,,,,,0
11495,59991,WB EXPO BLVD FS ABBOTT ST,,49.278791,-123.108015,,,,,0
11496,61499,EB CHURCHILL ST FS ATHABASKA ST,,49.082277,-123.00948,,,,,0
11497,61498,WB CHURCHILL ST FS ATHABASKA ST,,49.082376,-123.010578,,,,,0
11499,51480,SB WESBROOK MALL FS THUNDERBIRD BLVD,,49.260754,-123.240994,,,,,0
11500,61150,EB E 33 AVE NS MAIN ST,,49.240435,-123.101853,,,,,0
11501,61500,WB ANDERSON RD NS NO. 3 RD,,49.163541,-123.136232,,,,,0
11502,59919,NB PAT QUINN WAY FS PACIFIC BLVD,,49.277432,-123.107546,,,,,0
11508,61284,EB EAST RD AT 2300 BLOCK,,49.314478,-122.84899,,,,,0
11509,61283,WB EAST RD AT 2400 BLOCK,,49.314595,-122.850068,,,,,0
11514,61247,EB 102 AVE NS 242B ST,,49.187396,-122.550391,,,,,0
11519,52733,SB GILMORE WAY FS CANADA WAY,,49.254132,-123.010836,,,,,0
11520,56921,WB WESTMINSTER HWY FS MCLEAN AVE,,49.173653,-122.970686,,,,,0
11521,50822,NB FRASER ST FS E 60 AVE,,49.215947,-123.090881,,,,,0
11522,61292,SB GRANVILLE ST NS ROBSON ST,,49.28172,-123.119373,,,,,0
11523,61293,NB GRANVILLE ST NS W GEORGIA ST,,49.282317,-123.118291,,,,,0
11524,60980,SB GRANVILLE ST NS W GEORGIA ST,,49.28266,-123.117951,,,,,0
11525,60993,NB GRANVILLE ST NS DUNSMUIR ST,,49.283461,-123.116549,,,,,0
11526,50526,SB GRANVILLE ST FS W PENDER ST,,49.284039,-123.115939,,,,,0
11527,50034,NB GRANVILLE ST FS W HASTINGS ST,,49.285553,-123.11335,,,,,0
11529,61518,WB E PENDER ST FS MAIN ST--,,49.280462,-123.100263,,,,,0
11532,58144,NB GRANVILLE ST FS SMITHE ST,,49.280784,-123.120537,,,,,0
11533,50222,NB GRANVILLE ST FS NELSON ST,,49.279628,-123.122294,,,,,0
11534,59558,WB DUNSMUIR ST FS CAMBIE ST,,49.280837,-123.112004,,,,,0
11535,61519,NB SEYMOUR ST NS DUNSMUIR ST,,49.282782,-123.115596,,,,,0
11537,52032,WB W 49 AVE FS MANITOBA ST,,49.225913,-123.109025,,,,,0
11538,61250,SB ROSS DR AT 200 BLOCK,,49.213957,-122.899656,,,,,0
11539,61251,NB ROSS DR AT 200 BLOCK,,49.214216,-122.899826,,,,,0
11540,61521,WB WESTMINSTER HWY FS GARDEN CITY RD,,49.17022,-123.125668,,,,,0
11541,51114,SB WEST BLVD FS W 57 AVE,,49.219164,-123.150433,,,,,0
11542,61522,SB HOWE ST NS DAVIE ST,,49.277974,-123.127034,,,,,0
11543,53331,NB LAURENTIAN CR NS AUSTIN AVE,,49.24858,-122.843968,,,,,0
11544,61526,NB NO. 3 RD FS JONES RD,,49.157777,-123.136511,,,,,0
11545,56113,EB THRIFT AVE FS FOSTER ST,,49.02751,-122.803367,,,,,0
11546,61528,NB HWY 99 OFFRAMP NS KELVIN GROVE WAY,,49.451902,-123.236953,,,,,0
11547,61527,NB HWY 99 AT PASCO RD,,49.386356,-123.258396,,,,,0
11548,61531,SB ISLEVIEW PLACE AT LIONS BAY PARK & RIDE,,49.458538,-123.236819,,,,,0
11549,61530,NB CROSSCREEK RD AT LIONS BAY,,49.459217,-123.235617,,,,,0
11551,53390,WB LOUGHEED HWY AT 500 BLOCK,,49.243692,-122.888381,,,,,0
11552,53388,WB LOUGHEED HWY AT 700 BLOCK,,49.23835,-122.878381,,,,,0
11553,54828,SB HOWE ST FS W PENDER ST UNLOADING,,49.284791,-123.116768,,,,,0
11555,58103,NB 6 ST FS COLUMBIA ST,,49.2036,-122.908167,,,,,0
11556,61294,EB DAVID AVE FS GENEST WAY,,49.292773,-122.785177,,,,,0
11557,61361,WB DAVID AVE NS GENEST WAY,,49.292978,-122.785631,,,,,0
11559,59796,PITT MEADOWS STN BAY 1,,49.225691,-122.688711,,,,,0
11561,61535,SB OXFORD ST FS VINE AVE,,49.030086,-122.812297,,,,,0
11564,59120,WB HORSESHOE WAY AT 12300 BLOCK,,49.122715,-123.097002,,,,,0
11567,53671,EB LOUGHEED HWY FS KING EDWARD ST,,49.23406,-122.860509,,,,,0
11568,60781,WB 57 AVE FS 177B ST,,49.106067,-122.730864,,,,,0
11572,61536,EB BEDWELL BAY RD FS MIDDEN RD,,49.313669,-122.923313,,,,,0
11573,59786,NB PITT RIVER RD FS POOLEY AVE,,49.244873,-122.77348,,,,,0
11574,61538,EB 24 AVE FS CROYDON DR,,49.045456,-122.782014,,,,,0
11576,61542,NB 194 ST FS 66 AVE,,49.124011,-122.685224,,,,,0
11577,61543,SB 194 ST FS 66 AVE,,49.123365,-122.685416,,,,,0
11578,61541,NB 194 ST FS 64 AVE,,49.119498,-122.685263,,,,,0
11579,61552,EB MCLEAN AVE NS KINGSWAY AVE,,49.253236,-122.764961,,,,,0
11580,61540,SB 194 ST FS 68 AVE,,49.125636,-122.685414,,,,,0
11581,61420,WB NORTH FRASER WAY AT 5100 BLOCK,,49.199471,-123.001482,,,,,0
11582,61421,EB NORTH FRASER WAY AT 5100 BLOCK,,49.199096,-123.000876,,,,,0
11583,61555,EB 24 AVE FS 157 ST,,49.04548,-122.78672,,,,,0
11585,54480,NB CAPILANO RD FS W 21 ST,,49.32935,-123.117662,,,,,0
11587,61554,EB HARRISON DR FS VICTORIA DR,,49.210486,-123.065448,,,,,0
11588,52102,COMMERCIAL-BROADWAY STN BAY 1 NEW,,49.262218,-123.06899,,,,,0
11589,52094,COMMERCIAL-BROADWAY STN BAY 4 NEW,,49.262426,-123.069432,,,,,0
11591,61205,EB 88 AVE FS 164 ST,,49.162744,-122.767094,,,,,0
11592,61202,EB 88 AVE FS 156 ST,,49.162727,-122.789547,,,,,0
11593,60771,SB 188 ST FS FRASER HWY,,49.123019,-122.701881,,,,,0
11594,54332,EB MAIN ST FS LYNN AVE,,49.306303,-123.036502,,,,,0
11595,59111,WB MAIN ST FS HARBOUR AVE,,49.306096,-123.03495,,,,,0
11596,50878,EB E BROADWAY FS ONTARIO ST,,49.262911,-123.104471,,,,,0
11597,53958,WB COTTON RD FS BROOKSBANK AVE,,49.307496,-123.041176,,,,,0
11598,53955,EB COTTON RD NS BROOKSBANK AVE,,49.307215,-123.040891,,,,,0
11600,54329,SB BROOKSBANK AVE FS E KEITH RD,,49.312833,-123.040448,,,,,0
11602,54331,SB BROOKSBANK AVE FS E 3 ST,,49.308076,-123.040574,,,,,0
11603,54330,SB BROOKSBANK AVE NS E 4 ST,,49.309636,-123.04053,,,,,0
11604,54334,NB BROOKSBANK AVE FS E 3 ST,,49.308549,-123.040349,,,,,0
11605,54335,NB BROOKSBANK AVE FS E 5 ST,,49.310559,-123.040303,,,,,0
11606,50913,COMMERCIAL-BROADWAY STN BAY 5 NEW,,49.262416,-123.06875,,,,,0
11608,61477,WB STEVESTON HWY NS COPPERSMITH PL,,49.133462,-123.096373,,,,,0
11609,61551,EB 60 AVE NS ENTERPRISE WAY,,49.11122,-122.685449,,,,,0
11610,59434,WB E 49 AVE FS VIVIAN ST,,49.224856,-123.050858,,,,,0
11611,60758,EB 72 AVE FS 190 ST,,49.133542,-122.695491,,,,,0
11612,60768,WB 72 AVE FS 190 ST,,49.133647,-122.696881,,,,,0
11613,61558,WB WESTMINSTER HWY FS HWY 91 OFFRAMP,,49.168582,-122.976908,,,,,0
11614,51380,EB HASTINGS ST FS MADISON AVE,,49.280947,-123.008143,,,,,0
11615,59128,WB CANADA WAY FS SMITH AVE,,49.25478,-123.021521,,,,,0
11616,58313,NB GRANVILLE ST NS W PENDER ST,,49.284493,-123.114994,,,,,0
11618,61561,WB 96 AVE FS 198 ST,,49.177126,-122.67444,,,,,0
11619,59129,NB SMITH AVE FS LINWOOD ST,,49.253539,-123.019687,,,,,0
11622,50714,WB E 41 AVE NS MAIN ST,,49.233195,-123.101271,,,,,0
11623,61110,SB SLOCAN ST NS KINGSWAY,,49.240272,-123.053886,,,,,0
11627,61570,WB NORDEL WAY FS SHEPHERD WAY,,49.161571,-122.918539,,,,,0
11628,61568,EB NORDEL WAY FS BROOKE RD,,49.16061,-122.92087,,,,,0
11629,61569,WB NORDEL WAY FS BROOKE RD,,49.160279,-122.922161,,,,,0
11630,61571,EB NORDEL WAY FS SHEPHERD WAY,,49.161819,-122.914942,,,,,0
11632,50156,WB E 41 AVE FS MAIN ST,,49.233207,-123.102082,,,,,0
11636,58235,SB ABBOTT ST FS W PENDER ST,,49.28074,-123.107725,,,,,0
11637,52441,NB 6 ST FS 4 AVE,,49.210453,-122.916799,,,,,0
11638,50094,WB W PENDER ST FS HAMILTON ST,,49.282472,-123.11137,,,,,0
11639,61510,NB CAPILANO RD AT CURLING RD,,49.325181,-123.12136,,,,,0
11641,59990,NB CAPILANO RD FS FULLERTON AVE,,49.326786,-123.119437,,,,,0
11643,51473,WB W PENDER ST FS BROUGHTON ST,,49.289741,-123.12775,,,,,0
11644,58154,SB NO. 3 RD FS BROWNGATE RD,,49.182385,-123.136794,,,,,0
11645,61563,WB MARINE DR FS CAPILANO RD,,49.324576,-123.122925,,,,,0
11646,53392,WB W HASTINGS ST NS ABBOTT ST,,49.282004,-123.10684,,,,,0
11651,53384,WB BRUNETTE AVE FS MARMONT ST,,49.238739,-122.862739,,,,,0
11653,61452,WB LOUGHEED HWY FS OLD DEWDNEY TRUNK RD,,49.24395,-122.720621,,,,,0
11654,61595,WB LOUGHEED HWY FS SHERLING AVE,,49.253668,-122.742982,,,,,0
11655,59809,NB CITADEL DR NS O'FLAHERTY GATE,,49.23189,-122.793287,,,,,0
11664,61597,GUILDFORD EXCHANGE BAY 4,,49.193248,-122.80216,,,,,0
11673,61566,EB MARINE DR OFFRAMP NS LIONS GATE BRIDGE,,49.325824,-123.129537,,,,,0
11674,61609,JOYCE STN BAY 4,,49.238127,-123.031478,,,,,0
11676,54471,SB LIONS GATE ONRAMP AT MARINE DR,,49.326637,-123.128681,,,,,0
11678,54429,WB MARINE DR FS LLOYD AVE,,49.32393,-123.105534,,,,,0
11679,61610,EB COMO LAKE AVE NS ROBINSON ST,,49.263526,-122.88058,,,,,0
11680,61573,WB NORTH FRASER WAY AT 4300 BLOCK,,49.200239,-123.005535,,,,,0
11681,61612,SB HOWES ST FS HOWES ST RAMP,,49.187052,-122.947623,,,,,0
11682,61599,WB 6 AVE NS 8 ST--,,49.211419,-122.923775,,,,,0
11683,58244,SB NO. 4 RD FS ODLIN RD,,49.181515,-123.114146,,,,,0
11684,61617,WB UNITED BLVD NS KING EDWARD ST,,49.230563,-122.859573,,,,,0
11685,61613,EB LOUGHEED HWY FS WOOLRIDGE CONNECTOR,,49.234856,-122.864252,,,,,0
11686,61619,EB 96 AVE FS 168 ST,,49.176937,-122.755946,,,,,0
11687,61620,EB 96 AVE FS 172 ST,,49.176935,-122.745267,,,,,0
11688,61622,EB 96 AVE FS 173A ST,,49.176933,-122.740806,,,,,0
11689,61621,WB 96 AVE FS 172 ST,,49.177145,-122.74656,,,,,0
11690,61623,WB 96 AVE FS 173A ST,,49.177143,-122.742181,,,,,0
11691,61618,WB RIVER RD AT 8800 BLOCK,,49.153734,-122.978036,,,,,0
11692,61624,SB 144 ST FS 68B AVE,,49.127257,-122.823409,,,,,0
11693,61625,SB 144 ST FS 67A AVE,,49.124838,-122.823411,,,,,0
11694,53699,SB BROADWAY ST FS LANGAN AVE,,49.249866,-122.762534,,,,,0
11695,61099,EB W 29 AVE FS CAMBIE ST,,49.245108,-123.114568,,,,,0
11697,52751,EB LOUGHEED HWY FS BETA AVE,,49.266047,-122.996995,,,,,0
11698,61645,SB ELLIOTT ST NS E 54 AVE,,49.220551,-123.054963,,,,,0
11699,61628,NB 140 ST FS 100 AVE,,49.184659,-122.834043,,,,,0
11701,61647,SB 123A ST NS 96 AVE,,49.177565,-122.880597,,,,,0
11704,61629,WHITE ROCK CENTRE BAY 9,,49.033307,-122.801052,,,,,0
11705,61614,WB 96 AVE FS 176 ST,,49.176898,-122.735989,,,,,0
11707,58624,RICHMOND-BRIGHOUSE STN BAY 5,,49.168441,-123.136697,,,,,0
11708,54406,SB LLOYD AVE FS W 17 ST,,49.32437,-123.105024,,,,,0
11710,61657,NEW WESTMINSTER STN BAY 10,,49.201084,-122.914338,,,,,0
11712,61656,NEW WESTMINSTER STN BAY 9,,49.201472,-122.911997,,,,,0
11714,61649,NEW WESTMINSTER STN BAY 2,,49.201043,-122.912112,,,,,0
11715,61651,NEW WESTMINSTER STN BAY 4,,49.200879,-122.912854,,,,,0
11716,61652,NEW WESTMINSTER STN BAY 5,,49.201059,-122.913115,,,,,0
11718,61654,NEW WESTMINSTER STN BAY 7,,49.201378,-122.913534,,,,,0
11719,61655,NEW WESTMINSTER STN BAY 8,,49.20157,-122.913429,,,,,0
11720,61659,SB UNIVERSITY DR FS 107A AVE,,49.197107,-122.851009,,,,,0
11721,61658,NB UNIVERSITY DR FS 107A AVE,,49.197675,-122.85073,,,,,0
11722,61567,EB FRASER HWY NS 248 ST,,49.06947,-122.537577,,,,,0
11723,54436,WB MARINE DR FS BRIDGMAN AVE,,49.323978,-123.11116,,,,,0
11725,55425,NB KING GEORGE BLVD FS 94A AVE,,49.175231,-122.845616,,,,,0
11726,61583,EB W 3 ST NS MISSION RD,,49.318,-123.087728,,,,,0
11727,61582,WB W 3 ST FS MISSION RD,,49.318364,-123.088085,,,,,0
11729,61666,EB 3 AVE AT 6500 BLOCK,,49.008384,-123.042862,,,,,0
11732,61600,EB 12 AVE FS 6 ST,,49.220671,-122.929105,,,,,0
11733,61601,WB 12 AVE NS 6 ST,,49.220753,-122.929166,,,,,0
11734,61672,EB 24 AVE FS 154 ST,,49.045508,-122.795077,,,,,0
11735,61673,WB 24 AVE FS KING GEORGE BLVD,,49.045693,-122.794792,,,,,0
11736,61631,EB 24 AVE FS 160 ST,,49.045452,-122.778308,,,,,0
11737,61674,WB 24 AVE FS CROYDON DR,,49.045669,-122.783338,,,,,0
11738,61635,EB 24 AVE FS 164 ST,,49.045537,-122.76737,,,,,0
11739,61630,WB 24 AVE FS 160 ST,,49.045649,-122.779859,,,,,0
11740,61632,WB 24 AVE FS 161A ST,,49.045669,-122.775851,,,,,0
11741,61634,WB 24 AVE FS 164 ST,,49.045695,-122.768899,,,,,0
11742,61636,WB 24 AVE FS 168 ST,,49.045761,-122.757816,,,,,0
11743,61637,EB 24 AVE FS 168 ST,,49.045595,-122.756255,,,,,0
11744,61639,NB 192 ST FS 24 AVE,,49.04613,-122.691326,,,,,0
11745,61638,WB 24 AVE FS 192 ST,,49.045753,-122.692166,,,,,0
11746,61641,NB 192 ST FS 26 AVE,,49.04959,-122.691368,,,,,0
11747,61640,SB 192 ST FS 26 AVE,,49.048942,-122.691575,,,,,0
11750,61642,SB 192 ST FS 28 AVE,,49.052486,-122.691608,,,,,0
11751,61664,SB 192 ST FS 32 AVE,,49.059741,-122.691638,,,,,0
11752,61663,EB 32 AVE FS 192 ST,,49.060048,-122.690254,,,,,0
11753,61667,WB 32 AVE FS 200 ST,,49.060207,-122.670722,,,,,0
11754,61668,NB 198 ST NS 64 AVE,,49.118307,-122.67461,,,,,0
11755,56380,EB 24 AVE FS 152 ST,,49.045525,-122.800528,,,,,0
11756,56358,WB 24 AVE NS 153 ST,,49.045701,-122.798085,,,,,0
11757,56347,WB 24 AVE FS 156 ST,,49.045676,-122.790735,,,,,0
11758,61581,SB WESBROOK MALL AT TRIUMF CENTRE,,49.247646,-123.232002,,,,,0
11759,61579,SB WESBROOK MALL NS BIRNEY AVE,,49.254064,-123.23498,,,,,0
11760,61580,NB WESBROOK MALL FS BIRNEY AVE,,49.254485,-123.235195,,,,,0
11761,58125,EB W CORDOVA ST FS ABBOTT ST,,49.282714,-123.10606,,,,,0
11764,61677,SURREY CENTRAL STN BAY 5A,,49.189461,-122.849708,,,,,0
11765,61678,NEW WESTMINSTER STN UNLOAD ONLY,,49.200807,-122.912785,,,,,0
11766,51869,WB HASTINGS FS CLIFF AVE,,49.280433,-122.95953,,,,,0
11769,61681,WB CHURCHILL ST AT 80 ST,,49.08096,-123.002084,,,,,0
11770,61680,NB 80 ST FS CHURCHILL ST,,49.081165,-123.001699,,,,,0
11771,61578,NB 152 ST FS 66A AVE,,49.124033,-122.800828,,,,,0
11773,55182,SB 80 ST FS LADNER TRUNK RD,,49.089484,-123.0018,,,,,0
11775,61683,SB 200 ST FS 56 AVE,,49.103888,-122.668931,,,,,0
11778,61615,EB GOLDEN EARS WAY FS 176 ST,,49.175934,-122.733272,,,,,0
11781,59632,SB HARRIS RD NS CIVIC CENTRE,,49.221301,-122.68972,,,,,0
11782,61679,EB 10 AVE AT 54A ST,,49.021964,-123.072814,,,,,0
11785,61685,EB LOUGHEED HWY NS KENNEDY RD,,49.242956,-122.719855,,,,,0
11786,61689,EB COMO LAKE AVE FS EMERSON ST,,49.263232,-122.885809,,,,,0
11788,61693,BRIDGEPORT STN BAY 6,,49.194886,-123.127336,,,,,0
11793,61701,UBC EXCHANGE BAY 10,,49.26581,-123.248129,,,,,0
11794,61702,UBC EXCHANGE BAY 11,,49.265923,-123.247364,,,,,0
11797,61691,SB EAST RD AT 1400 BLOCK,,49.304406,-122.838698,,,,,0
11798,61716,CARVOLTH EXCHANGE BAY 8,,49.159711,-122.660702,,,,,0
11799,61717,CARVOLTH EXCHANGE BAY 9,,49.159964,-122.660565,,,,,0
11801,61719,CARVOLTH EXCHANGE BAY 11,,49.160528,-122.660365,,,,,0
11802,61720,CARVOLTH EXCHANGE BAY 12,,49.160689,-122.660273,,,,,0
11805,61709,CARVOLTH EXCHANGE BAY 1 UNLOADING ONLY,,49.160693,-122.660159,,,,,0
11806,61710,CARVOLTH EXCHANGE BAY 2,,49.160518,-122.660252,,,,,0
11807,61711,CARVOLTH EXCHANGE BAY 3,,49.160288,-122.660329,,,,,0
11808,61712,CARVOLTH EXCHANGE BAY 4,,49.160115,-122.660383,,,,,0
11810,61714,CARVOLTH EXCHANGE BAY 6,,49.159698,-122.660585,,,,,0
11811,61715,CARVOLTH EXCHANGE BAY 7,,49.159529,-122.660672,,,,,0
11813,61684,WB GREAT NORTHERN WAY NS THORNTON ST,,49.266911,-123.094725,,,,,0
11815,57090,EB FRASER HWY FS 176 ST,,49.13705,-122.732747,,,,,0
11816,61723,NB 200 ST FS 84 AVE,,49.156153,-122.667754,,,,,0
11817,55350,WB FRASER HWY FS 176 ST,,49.139025,-122.736472,,,,,0
11818,61724,SB 200 ST FS 84 AVE,,49.155166,-122.668314,,,,,0
11819,61730,SB 152 ST FS 104 AVE,,49.190921,-122.801015,,,,,0
11822,59439,EB NORTH BLUFF RD FS KENT ST,,49.030998,-122.784269,,,,,0
11825,61731,WB 16 AVE FS KENT ST,,49.031144,-122.785238,,,,,0
11826,61735,NB 116 ST FS 72A AVE,,49.135124,-122.901381,,,,,0
11827,58779,SB IOCO RD NS NEWPORT DR,,49.282924,-122.828277,,,,,0
11828,61732,EB 56 AVE NS 128 ST,,49.104457,-122.868058,,,,,0
11829,60562,NB N BOUNDARY RD FS TRINITY ST,,49.289497,-123.023179,,,,,0
11831,61755,WB 56 AVE NS 128 ST,,49.104514,-122.867495,,,,,0
11839,61643,NB 192 ST FS 28 AVE,,49.053205,-122.691408,,,,,0
11840,61437,EB WESTMINSTER HWY FS KARTNER RD,,49.169857,-123.035022,,,,,0
11841,61438,WB WESTMINSTER HWY FS KARTNER RD,,49.169942,-123.035912,,,,,0
11843,60785,NB 188 ST FS 68 AVE,,49.126646,-122.701633,,,,,0
11845,61675,WB E ROYAL AVE NS MCBRIDE BLVD,,49.212748,-122.898521,,,,,0
11846,61676,EB E ROYAL AVE FS MCBRIDE BLVD,,49.212701,-122.898435,,,,,0
11847,61761,SB 202 ST AT 8900 BLOCK,,49.164205,-122.660613,,,,,0
11848,61727,WB EWEN AVE FS DERWENT WAY,,49.191548,-122.93413,,,,,0
11850,54802,NB NORDEL WAY FS SWENSON WAY,,49.151847,-122.943288,,,,,0
11851,54803,NB NORDEL WAY FS NORDEL COURT,,49.149525,-122.943237,,,,,0
11852,61767,TSAWWASSEN FERRY TERMINAL BAY 2,,49.006812,-123.129759,,,,,0
11855,54858,SB NORDEL WAY FS RIVER RD,,49.153632,-122.944337,,,,,0
11856,61765,SB NORDEL WAY FS SWENSON WAY,,49.151127,-122.943552,,,,,0
11857,61766,SB NORDEL WAY FS RIVER WAY,,49.148669,-122.943495,,,,,0
11858,61703,NEWTON EXCHANGE BAY 11,,49.133491,-122.840565,,,,,0
11860,61704,NEWTON EXCHANGE BAY 9,,49.133104,-122.842719,,,,,0
11861,61705,NEWTON EXCHANGE BAY 10,,49.132584,-122.84292,,,,,0
11864,61777,NB 128 ST FS 86 AVE,,49.159231,-122.867853,,,,,0
