stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
9685,59183,SB 238B ST NS 118 AVE,238B ST @ 118 AVE,49.217377,-122.561356,BUS ZN,,0,
9686,59181,SB CREEKSIDE ST AT 11600 BLOCK,CREEKSIDE ST @ 11600 BLOCK,49.214596,-122.563469,BUS ZN,,0,
9687,59179,WB 116 AVE AT 23700 BLOCK,116 AVE @ 23700 BLOCK,49.212572,-122.565458,BUS ZN,,0,
9689,59173,SB 236 ST FS 113A AVE,236 ST @ 113A AVE,49.208084,-122.567966,BUS ZN,,0,
9690,59171,SB GILKER HILL RD AT 11100 BLOCK,GILKER HILL RD @ 11100 BLOCK,49.205302,-122.570454,BUS ZN,,0,
9691,59170,EB KANAKA WAY NS 236 ST,KANAKA WAY @ 236 ST,49.204201,-122.568459,BUS ZN,,0,
9692,59168,EB KANAKA WAY FS CREEKSIDE ST,KANAKA WAY @ CREEKSIDE ST,49.204057,-122.566052,BUS ZN,,0,
9693,59166,EB KANAKA WAY FS 238 ST,KANAKA WAY @ 238 ST,49.204717,-122.562229,BUS ZN,,0,
9695,59162,SB 240 ST FS 110 AVE,240 ST @ 110 AVE,49.202082,-122.556720,BUS ZN,,0,
9701,59202,SB JACKSON RD FS 103 AVE,JACKSON RD @ 103 AVE,49.189478,-122.540496,BUS ZN,,0,
9702,59200,WB 102 AVE FS 244 ST,102 AVE @ 244 ST,49.187515,-122.546463,BUS ZN,,0,
9703,59155,WB 102 AVE FS 243 ST,102 AVE @ 243 ST,49.187532,-122.549415,BUS ZN,,0,
9704,59198,WB 102 AVE FS 241A ST,102 AVE @ 241A ST,49.187551,-122.552780,BUS ZN,,0,
9707,59218,EB 105 AVE AT 23500 BLOCK,105 AVE @ 23500 BLOCK,49.194412,-122.566881,BUS ZN,,0,
9708,59214,WB 116 AVE FS BURNETT ST,116 AVE @ BURNETT ST,49.212109,-122.589054,BUS ZN,,0,
9711,59219,SB 225 ST NS HANEY BYPASS,225 ST @ HANEY BYPASS,49.211048,-122.599215,BUS ZN,,0,
9712,59220,NB 222 ST FS LOUGHEED HWY,222 ST @ LOUGHEED HWY,49.217493,-122.606901,BUS ZN,,0,
9713,59223,NB 222 ST FS 119 AVE,222 ST @ 119 AVE,49.218793,-122.606907,BUS ZN,,0,
9714,58666,SB PINETREE WAY FS GUILDFORD WAY,PINETREE WAY @ GUILDFORD WAY,49.284128,-122.793018,BUS ZN,,0,
9720,59237,GUILDFORD EXCHANGE BAY 4,GUILDFORD EXCHANGE @ BAY 4,49.193281,-122.803886,BUS ZN,,0,
9721,59242,SB 136 ST FS 112 AVE,136 ST @ 112 AVE,49.205751,-122.845372,BUS ZN,,0,
9722,59241,SB 136 ST FS 111 AVE,136 ST @ 111 AVE,49.204041,-122.845341,BUS ZN,,0,
9723,59239,SB HILTON RD FS BENTLEY RD,HILTON RD @ BENTLEY RD,49.201196,-122.844983,BUS ZN,,0,
9726,59257,NB HILTON RD FS GROSVENOR RD,HILTON RD @ GROSVENOR RD,49.200402,-122.843831,BUS ZN,,0,
9727,59238,NB 136 ST FS BENTLEY RD,136 ST @ BENTLEY RD,49.201981,-122.845154,BUS ZN,,0,
9728,59240,NB 136 ST FS 111 AVE,136 ST @ 111 AVE,49.204576,-122.845200,BUS ZN,,0,
9734,59231,WB KINDERSLEY DR FS COVENTRY RD,KINDERSLEY DR @ COVENTRY RD,49.205526,-122.829324,BUS ZN,,0,
9735,59234,EB KINDERSLEY DR NS 143A ST,KINDERSLEY DR @ 143A ST,49.204649,-122.825643,BUS ZN,,0,
9736,59236,EB GLADSTONE DR FS GROSVENOR RD,GLADSTONE DR @ GROSVENOR RD,49.207348,-122.828042,BUS ZN,,0,
9737,59476,EB GLADSTONE DR NS 143A ST,GLADSTONE DR @ 143A ST,49.206725,-122.825607,BUS ZN,,0,
9738,59233,WB KINDERSLEY DR FS 143A ST,KINDERSLEY DR @ 143A ST,49.204717,-122.825742,BUS ZN,,0,
9739,59232,EB KINDERSLEY DR NS COVENTRY RD,KINDERSLEY DR @ COVENTRY RD,49.205432,-122.829409,BUS ZN,,0,
9742,59228,WB 108 AVE FS 168 ST,108 AVE @ 168 ST,49.198954,-122.757007,BUS ZN,,0,
9781,59215,SB 128 ST FS 82 AVE,128 ST @ 82 AVE,49.149868,-122.868156,BUS ZN,,0,
9848,58966,EB HWY 91 OFFRAMP AT WESTMINSTER HWY,HIGHWAY 91 OFFRAMP @ WESTMINSTER HWY,49.168661,-122.975463,BUS ZN,,0,
9849,58967,WB HWY 91 ONRAMP FS WESTMINSTER HWY,HWY 91 ONRAMP @ WESTMINSTER HWY,49.169794,-122.973822,BUS ZN,,0,
9851,58964,WB 84 AVE FS 108 ST,84 AVE @ 108 ST,49.156177,-122.923788,BUS ZN,,0,
9854,59187,EB DEWDNEY TRUNK RD FS 238B ST,DEWDNEY TRUNK RD @ 238B ST,49.220278,-122.560773,BUS ZN,,0,
9900,60748,FLAGSTOP WB ON DEWDNEY TRUNK RD AT GARIBALDI ST,DEWDNEY TRUNK RD @ FLAG STOP,49.220087,-122.461347,BUS ZN,,0,
9901,60749,FLAGSTOP EB ON DEWDNEY TRUNK RD AT GARIBALDI ST,DEWDNEY TRUNK RD @ FLAG STOP,49.219972,-122.461335,BUS ZN,,0,
9918,52600,SB BONSOR AVE FS BENNETT ST,BONSOR AVE @ BENNETT ST,49.224817,-122.997189,BUS ZN,,0,
9923,55434,EB KING GEORGE BLVD FS 128 ST,KING GEORGE BLVD @ 128 ST,49.206332,-122.865763,BUS ZN,,0,
9924,55435,SB KING GEORGE BLVD FS 132 ST,KING GEORGE BLVD @ 132 ST,49.204242,-122.853647,BUS ZN,,0,
9926,55437,SB KING GEORGE BLVD FS 108 AVE,KING GEORGE BLVD @ 108 AVE,49.198487,-122.845929,BUS ZN,,0,
9927,55439,SB KING GEORGE BLVD FS 105A AVE,KING GEORGE BLVD @ 105A AVE,49.194136,-122.845515,BUS ZN,,0,
9929,55429,NB KING GEORGE BLVD FS 108 AVE,KING GEORGE BLVD @ 108 AVE,49.199689,-122.846433,BUS ZN,,0,
9930,55431,NB KING GEORGE BLVD FS BOLIVAR RD,KING GEORGE BLVD @ BOLIVAR RD,49.204569,-122.853592,BUS ZN,,0,
9932,55433,WB KING GEORGE BLVD NS 128 ST,KING GEORGE BLVD @ 128 ST,49.206598,-122.865846,BUS ZN,,0,
9933,59286,EB KINDERSLEY DR NS GROSVENOR RD,KINDERSLEY DR @ GROSVENOR RD,49.206750,-122.831541,BUS ZN,,0,
9943,58991,EB IOCO RD FS ALDERSIDE RD,IOCO RD @ ALDERSIDE RD,49.292467,-122.852841,BUS ZN,,0,
9944,54408,EB MARINE DR NS FELL AVE,MARINE DR @ FELL AVE,49.321178,-123.094959,BUS ZN,,0,
9945,59260,SB MARINER WAY FS AUSTIN AVE,MARINER WAY @ AUSTIN AVE,49.248665,-122.815775,BUS ZN,,0,
9947,58946,WB FRASER HWY FS 159 ST,FRASER HWY @ 159 ST,49.159039,-122.782960,BUS ZN,,0,
9952,59316,PRODUCTION STATION BAY 3,PRODUCTION STATION @ BAY 3,49.254032,-122.918229,BUS ZN,,0,
9953,59296,SB 236 ST FS 116 AVE,236 ST @ 116 AVE,49.210990,-122.567925,BUS ZN,,0,
9956,60979,EB N RAILWAY AVE AT MISSION CITY STN,BUS STOP @ MISSION CITY STATION,49.133844,-122.304219,BUS ZN,,0,
9959,54874,WB HWY 10 NS 112 ST,HWY 10 @ 112 ST,49.098339,-122.912446,BUS ZN,,0,
9960,54875,WB HWY 10 FS 104 ST,HWY 10 @ 104 ST,49.095741,-122.935600,BUS ZN,,0,
9961,54878,EB HWY 10 FS 96 ST,HWY 10 @ 96 ST,49.091636,-122.956475,BUS ZN,,0,
9962,54879,EB HWY 10 FS 104 ST,HWY 10 @ 104 ST,49.095873,-122.934212,BUS ZN,,0,
9963,54880,EB HWY 10 FS 112 ST,HWY 10 @ 112 ST,49.098213,-122.912233,BUS ZN,,0,
9966,59346,NB NORTH RD AT 200 BLOCK,NORTH RD @ 200 BLOCK,49.239155,-122.892395,BUS ZN,,0,
9973,58158,WB 8 AVE AT NEW WESTMINSTER SECONDARY,8 AVE @ NEW WESTMINSTER SECONDARY,49.214693,-122.926613,BUS ZN,,0,
9981,59264,SB PINETREE WAY AT 1300 BLOCK,PINETREE WAY @ 1300 BLOCK,49.291971,-122.790158,BUS ZN,,0,
9984,59297,NB PANORAMA DR NS FOREST PARK WAY,PANORAMA DR @ FOREST PARK WAY,49.303931,-122.830118,BUS ZN,,0,
9985,59377,WB 112 AVE FS 138 ST,112 AVE @ 138 ST,49.206182,-122.840227,BUS ZN,,0,
9986,59577,NB CARIBOO RD FS CARIBOO PL,CARIBOO RD @ CARIBOO PL,49.249825,-122.914150,BUS ZN,,0,
9987,59317,EB E 49 AVE FS KERR ST,E 49 AVE @ KERR ST,49.224659,-123.040479,BUS ZN,,0,
9989,59318,WB E 49 AVE FS TYNE ST,E 49 AVE @ TYNE ST,49.224736,-123.032636,BUS ZN,,0,
9992,59338,NB COMMERCE PARKWAY FS INTERNATIONAL PL,COMMERCE PARKWAY @ INTERNATIONAL PL,49.174135,-123.071653,BUS ZN,,0,
9993,59336,SB JACOMBS RD FS CAMBIE RD,JACOMBS RD @ CAMBIE RD,49.183654,-123.080374,BUS ZN,,0,
9994,59337,EB COMMERCE PARKWAY NS NO. 6 RD,COMMERCE PARKWAY @ NO 6 RD,49.176092,-123.071177,BUS ZN,,0,
9995,57894,EB RIVER RD AT 23900 BLOCK,RIVER RD @ 23900 BLOCK,49.182805,-122.560041,BUS ZN,,0,
9996,59334,WB JACK BELL DR FS JACOMBS RD,JACK BELL DR @ JACOMBS RD,49.182422,-123.080727,BUS ZN,,0,
9997,59333,SB JACK BELL DR FS WYNE CRES NORTH,JACK BELL DR @ WYNE CRES NORTH,49.180316,-123.082262,BUS ZN,,0,
9998,59330,WB JACK BELL DR AT 12500 BLOCK,JACK BELL DR @ 12500 BLOCK,49.178319,-123.084824,BUS ZN,,0,
9999,59328,WB JACK BELL DR NS MCNEELY DR,JACK BELL DR @ MCNEELY DR,49.179561,-123.087002,BUS ZN,,0,
10000,59326,NB NO. 5 RD FS MCNEELY DR,NO 5 RD @ MCNEELY DR,49.179962,-123.091490,BUS ZN,,0,
10001,59324,NB NO. 5 RD FS WOODHEAD RD,NO 5 RD @ WOODHEAD RD,49.182670,-123.091448,BUS ZN,,0,
10002,59323,SB NO. 5 RD FS CAMBIE RD,NO 5 RD @ CAMBIE RD,49.184252,-123.091627,BUS ZN,,0,
10003,59325,SB NO. 5 RD FS WOODHEAD RD,NO 5 RD @ WOODHEAD RD,49.182051,-123.091659,BUS ZN,,0,
10004,59327,EB MCNEELY DR FS NO. 5 RD,MCNEELY DR @ NO 5 RD,49.179586,-123.091105,BUS ZN,,0,
10005,59329,EB JACK BELL DR FS MCNEELY DR,JACK BELL DR @ MCNEELY DR,49.179599,-123.087232,BUS ZN,,0,
10006,59331,EB JACK BELL DR AT 12500 BLOCK,JACK BELL DR @ 12500 BLOCK,49.178199,-123.084601,BUS ZN,,0,
10007,59332,NB JACK BELL DR FS WYNE CRES NORTH,JACK BELL DR @ WYNE CRES NORTH,49.180787,-123.082085,BUS ZN,,0,
10008,59335,NB JACOMBS RD FS VANIER PL,JACOMBS RD @ VANIER PL,49.183053,-123.080188,BUS ZN,,0,
10012,59702,EB LOUGHEED HWY FS MADISON AVE,LOUGHEED HWY @ MADISON AVE,49.266312,-123.008094,BUS ZN,,0,
10013,59701,WB LOUGHEED HWY FS MADISON AVE,LOUGHEED HWY @ MADISON AVE,49.266542,-123.009458,BUS ZN,,0,
10017,53309,WB LOUGHEED HWY FS HOLDOM AVE,LOUGHEED HWY @ HOLDOM AVE,49.265095,-122.982086,BUS ZN,,0,
10018,53302,EB LOUGHEED HWY FS HOLDOM AVE,LOUGHEED HWY @ HOLDOM AVE,49.264649,-122.980395,BUS ZN,,0,
10021,52835,WB LOUGHEED HWY NS SPERLING AVE,LOUGHEED HWY @ SPERLING AVE,49.259410,-122.962966,BUS ZN,,0,
10023,53304,EB LOUGHEED HWY FS BAINBRIDGE AVE,LOUGHEED HWY @ BAINBRIDGE AVE,49.258523,-122.955209,BUS ZN,,0,
10028,53308,WB LOUGHEED HWY FS LAKE CITY WAY,LOUGHEED HWY @ LAKE CITY WAY,49.254430,-122.938606,BUS ZN,,0,
10029,53305,EB LOUGHEED HWY FS LAKE CITY WAY,LOUGHEED HWY @ LAKE CITY WAY,49.254139,-122.937052,BUS ZN,,0,
10034,58349,WB LOUGHEED HWY NS PRODUCTION WAY BAY 4,LOUGHEED HWY @ PRODUCTION WAY,49.253225,-122.917557,BUS ZN,,0,
10035,59295,WB RIVER RD AT 23900 BLOCK,RIVER RD @ 23900 BLOCK,49.182568,-122.559304,BUS ZN,,0,
10036,59311,SB TURNER CREEK DR NS HERITAGE MOUNTAIN BLVD,TURNER CREEK DR @ HERITAGE MTN BLVD,49.293537,-122.838479,BUS ZN,,0,
10037,52553,WB GOVERNMENT RD FS BRIGHTON AVE,GOVERNMENT RD @ BRIGHTON AVE,49.250879,-122.919712,BUS ZN,,0,
10038,52552,EB GOVERNMENT RD NS BRIGHTON AVE,GOVERNMENT RD @ BRIGHTON AVE,49.250777,-122.919356,BUS ZN,,0,
10040,59341,SB COONEY RD FS ACKROYD RD,COONEY RD @ ACKROYD RD,49.171551,-123.131640,BUS ZN,,0,
10042,59402,SB SMITH AVE FS FIR ST,SMITH AVE @ FIR ST,49.244604,-123.019856,BUS ZN,,0,
10046,59396,WB BEACH AVE FS HOWE ST,BEACH AVE @ HOWE ST,49.274962,-123.132056,BUS ZN,,0,
10047,59393,WB BEACH AVE FS HORNBY ST,BEACH AVE @ HORNBY ST,49.275543,-123.132974,BUS ZN,,0,
10048,59392,WB BEACH AVE FS THURLOW ST,BEACH AVE @ THURLOW ST,49.277896,-123.135648,BUS ZN,,0,
10049,59391,WB BEACH AVE FS BUTE ST,BEACH AVE @ BUTE ST,49.279589,-123.137338,BUS ZN,,0,
10051,59388,WB BEACH AVE FS NICOLA ST,BEACH AVE @ NICOLA ST,49.282618,-123.140976,BUS ZN,,0,
10053,59387,WB BEACH AVE FS BIDWELL ST,BEACH AVE @ BIDWELL ST,49.284878,-123.142696,BUS ZN,,0,
10057,50087,WB PACIFIC ST NS RICHARDS ST,PACIFIC ST @ RICHARDS ST,49.273623,-123.127085,BUS ZN,,0,
10058,50086,WB PACIFIC BLVD FS DRAKE ST,PACIFIC BLVD @ DRAKE ST,49.273420,-123.124214,BUS ZN,,0,
10060,59406,EB RIVER RD FS 236 ST,RIVER RD @ 236 ST,49.186932,-122.567124,BUS ZN,,0,
10062,58662,SB DERWENT WAY NS BELGRAVE WAY,DERWENT WAY @ BELGRAVE WAY,49.182712,-122.929683,BUS ZN,,0,
10063,53244,SB SUNNYSIDE RD AT ANMORE GROCERY STORE,SUNNYSIDE RD @ ANMORE GROCERY STORE,49.322138,-122.855795,BUS ZN,,0,
10064,59390,WB PACIFIC ST FS JERVIS ST,PACIFIC ST @ JERVIS ST,49.280964,-123.138406,BUS ZN,,0,
10067,53318,EB BRUNETTE AVE FS LOUGHEED HWY,BRUNETTE AVE @ LOUGHEED HWY,49.236831,-122.870969,BUS ZN,,0,
10068,53568,WB BRUNETTE AVE NS LOUGHEED HWY,BRUNETTE AVE @ LOUGHEED HWY,49.236997,-122.871100,BUS ZN,,0,
10070,59420,EB DAVIE ST FS BROUGHTON ST,DAVIE ST @ BROUGHTON ST,49.283478,-123.136106,BUS ZN,,0,
10071,52978,NB WILLINGDON AVE FS ALBERT ST,WILLINGDON AVE @ ALBERT ST,49.282191,-123.003044,BUS ZN,,0,
10073,59310,NB EAST RD FS BLACKBERRY DR,EAST RD @ BLACKBERRY DR,49.300172,-122.835368,BUS ZN,,0,
10074,59309,SB EAST RD NS BLACKBERRY DR,EAST RD @ BLACKBERRY DR,49.300062,-122.835526,BUS ZN,,0,
10076,59345,SB E COLUMBIA ST AT 600 BLOCK,E COLUMBIA ST @ 600 BLOCK,49.237544,-122.892617,BUS ZN,,0,
10079,52524,EB DEER LAKE PARKWAY FS WAYBURNE DR,DEER LAKE PARKWAY @ WAYBURNE DR,49.241548,-122.997353,BUS ZN,,0,
10085,58648,NB 52 ST FS 7A AVE,52 ST @ 7A AVE,49.016476,-123.079556,BUS ZN,,0,
10090,58376,NB SPERLING AVE FS CURTIS ST,SPERLING AVE @ CURTIS ST,49.275630,-122.964554,BUS ZN,,0,
10092,58380,SB KENSINGTON AVE FS HASTINGS ST,KENSINGTON AVE @ HASTINGS ST,49.279834,-122.970130,BUS ZN,,0,
10095,59501,EB MURRAY ST AT 2900 BLOCK,MURRAY ST @ 2900 BLOCK,49.278787,-122.845471,BUS ZN,,0,
10096,59491,EB MURRAY ST FS KLAHANIE DR WEST,MURRAY ST @ KLAHANIE DR WEST,49.279358,-122.838591,BUS ZN,,0,
10099,59499,WB MURRAY ST NS CAPILANO RD,MURRAY ST @ CAPILANO RD,49.280630,-122.830879,BUS ZN,,0,
10100,59497,WB MURRAY ST FS KLAHANIE DR EAST,MURRAY ST @ KLAHANIE DR EAST,49.280637,-122.833714,BUS ZN,,0,
10101,59500,WB MURRAY ST AT 2900 BLOCK,MURRAY ST @ 2900 BLOCK,49.278916,-122.845608,BUS ZN,,0,
10105,59481,SB BROADWAY ST FS CAMERON AVE,BROADWAY ST @ CAMERON AVE,49.247786,-122.762468,BUS ZN,,0,
10106,59503,SB BROADWAY ST NS MARY HILL BYPASS,BROADWAY ST @ MARY HILL BYPASS,49.242472,-122.762497,BUS ZN,,0,
10110,59486,SB UNDERHILL AVE AT 2700 BLOCK,UNDERHILL AVE @ 2700 BLOCK,49.259302,-122.927800,BUS ZN,,0,
10112,59509,SB HORSESHOE WAY FS BLACKSMITH PL,HORSESHOE WAY @ BLACKSMITH PL,49.127969,-123.096021,BUS ZN,,0,
10113,59502,SB 116 ST NS 82 AVE,116 ST @ 82 AVE,49.152873,-122.901627,BUS ZN,,0,
10128,59487,NB GLOVER RD FS HWY 10 BYPASS,GLOVER RD @ HWY 10 BYPASS,49.135762,-122.611030,BUS ZN,,0,
10129,59488,SB GLOVER RD NS HWY 10 BYPASS,GLOVER RD @ HWY 10 BYPASS,49.135880,-122.611230,BUS ZN,,0,
10130,59518,NB BANBURY RD NS GALLANT AVE,BANBURY RD @ GALLANT AVE,49.326512,-122.949168,BUS ZN,,0,
10131,59229,WB HANSEN RD FS GROSVENOR RD,HANSEN RD @ GROSVENOR RD,49.204352,-122.836473,BUS ZN,,0,
10132,53931,SB JOHNSON ST FS GUILDFORD WAY,JOHNSON ST @ GUILDFORD WAY,49.284778,-122.801761,BUS ZN,,0,
10134,59484,WB ROBSON DR FS MADRONA PL,ROBSON DR @ MADRONA PL,49.300339,-122.791790,BUS ZN,,0,
10135,59496,NB PINETREE WAY FS SILVER SPRINGS BLVD,PINETREE WAY @ SILVER SPRINGS BLVD,49.294729,-122.788704,BUS ZN,,0,
10138,59483,WB ROBSON DR FS PINETREE WAY,ROBSON DR @ PINETREE WAY,49.298993,-122.787610,BUS ZN,,0,
10139,59495,NB PINETREE WAY AT 1300 BLOCK,PINETREE WAY @ 1300 BLOCK,49.292615,-122.790129,BUS ZN,,0,
10141,59479,NB COAST MERIDIAN RD FS COQUITLAM AVE,COAST MERIDIAN RD @ COQUITLAM AVE,49.267676,-122.756000,BUS ZN,,0,
10142,53700,SB BROADWAY ST FS INDUSTRIAL AVE,BROADWAY ST @ INDUSTRIAL AVE,49.245165,-122.762459,BUS ZN,,0,
10144,59534,EB WESTMINSTER HWY FS HWY 91 OFFRAMP,WESTMINSTER HWY @ HIGHWAY 91 OFFRAMP,49.167956,-122.975056,BUS ZN,,0,
10145,59505,EB JOHNSON ST AT 1400 BLOCK,JOHNSON ST @ 1400 BLOCK,49.300810,-122.796798,BUS ZN,,0,
10146,59490,WB SW MARINE DR FS WESBROOK MALL,SW MARINE DR @ WESBROOK MALL,49.245373,-123.234118,BUS ZN,,0,
10148,59897,EB 64 AVE FS 168 ST,64 AVE @ 168 ST,49.118797,-122.755909,BUS ZN,,0,
10149,59891,WB 64 AVE FS 176 ST,64 AVE @ 176 ST,49.118876,-122.735903,BUS ZN,,0,
10150,60830,WB 64 AVE NS 168 ST,64 AVE @ 168 ST,49.119007,-122.756045,BUS ZN,,0,
10151,59549,EB 6 AVE AT 18 ST,6 AVE @ 18 ST,49.202286,-122.940342,BUS ZN,,0,
10159,59243,WB 112 AVE FS 136 ST,112 AVE @ 136 ST,49.206235,-122.845834,BUS ZN,,0,
10163,59825,SB 168 ST FS 80 AVE,168 ST @ 80 AVE,49.146242,-122.756697,BUS ZN,,0,
10171,58878,SB NOONS CREEK DR FS DOGWOOD PL,NOONS CREEK DR @ DOGWOOD PL,49.291372,-122.824052,BUS ZN,,0,
10172,59101,SB HERITAGE MTN BLVD FS RAVINE DR,HERITAGE MTN BLVD @ RAVINE DR,49.289154,-122.833525,BUS ZN,,0,
10174,59573,NB 124 ST FS 58A AVE,124 ST @ 58A AVE,49.108911,-122.879043,BUS ZN,,0,
10175,55509,SB 128 ST NS 60 AVE,128 ST @ 60 AVE,49.112340,-122.867983,BUS ZN,,0,
10176,59571,WB 60 AVE FS 126 ST,60 AVE @ 126 ST,49.111851,-122.873913,BUS ZN,,0,
10178,59572,EB 60 AVE FS 126 ST,60 AVE @ 126 ST,49.111737,-122.872683,BUS ZN,,0,
10179,59575,SB 124 ST FS 59A AVE,124 ST @ 59A AVE,49.110572,-122.879193,BUS ZN,,0,
10180,59576,NB N BOUNDARY RD FS ETON ST,N BOUNDARY RD @ ETON ST,49.287718,-123.023214,BUS ZN,,0,
10181,58257,EB 48 AVE FS LAIDLAW ST,48 AVE @ LAIDLAW ST,49.090072,-123.085518,BUS ZN,,0,
10184,52863,WB CAMERON ST FS MORREY COURT,CAMERON ST @ MORREY COURT,49.253498,-122.896700,BUS ZN,,0,
10188,59590,EB 58 AVE FS 176 ST,58 AVE @ 176 ST,49.107725,-122.734514,BUS ZN,,0,
10189,59795,WB 58 AVE NS 176A ST,58 AVE @ 176A ST,49.107856,-122.733279,BUS ZN,,0,
10190,59591,WB 58 AVE FS 177B ST,58 AVE @ 177B ST,49.107855,-122.730925,BUS ZN,,0,
10191,59493,WB MURRAY ST FS HUGH ST,MURRAY ST @ HUGH ST,49.278926,-122.848134,BUS ZN,,0,
10192,59494,EB MURRAY ST NS HUGH ST,MURRAY ST @ HUGH ST,49.278797,-122.847702,BUS ZN,,0,
10194,58374,NB SPERLING AVE FS UNION ST,SPERLING AVE @ UNION ST,49.278015,-122.964558,BUS ZN,,0,
10195,59043,EB GREENMOUNT AVE FS WELLINGTON ST,GREENMOUNT AVE @ WELLINGTON ST,49.284277,-122.761185,BUS ZN,,0,
10196,59767,VCC/CLARK STN UNLOADING ONLY,VCC STATION @ UNLOADING ONLY,49.265975,-123.079842,BUS ZN,,0,
10198,59616,EB MALL ACCESS RD AT MEADOWTOWN CENTRE,MALL ACCESS RD @ MEADOWTOWN CENTRE,49.220613,-122.672576,BUS ZN,,0,
10199,59605,SB 200 ST FS 64 AVE,200 ST @ 64 AVE,49.118495,-122.668744,BUS ZN,,0,
10202,59781,WB BERESFORD ST NS ROYAL OAK AVE,BERESFORD ST @ ROYAL OAK AVE,49.219859,-122.988170,BUS ZN,,0,
10203,59544,METROTOWN STN BAY 9,METROTOWN STATION @ BAY 9,49.225157,-123.003128,BUS ZN,,0,
10204,51876,WB HASTINGS ST FS SPRINGER AVE,HASTINGS ST @ SPRINGER AVE,49.280441,-122.988354,BUS ZN,,0,
10205,51875,WB HASTINGS ST FS HOWARD AVE,HASTINGS ST @ HOWARD AVE,49.280430,-122.984501,BUS ZN,,0,
10208,59044,SB TOWER RD FS UNIVERSITY HIGH ST,TOWER RD @ UNIVERSITY HIGH ST,49.277133,-122.909375,BUS ZN,,0,
10209,59704,EB BRIDGEPORT RD FS GREAT CANADIAN WAY,BRIDGEPORT RD @ GREAT CANADIAN WAY,49.191931,-123.123173,BUS ZN,,0,
10212,59698,SB 240 ST FS KANAKA WAY,240 ST @ 112 AVE,49.205433,-122.556703,BUS ZN,,0,
10213,59720,WB HOLLY PARK DR NS 62 ST,HOLLY PARK DR @ 62 ST,49.087941,-123.050768,BUS ZN,,0,
10221,59721,WB NORTH FRASER WAY FS GLENLYON PARKWAY WEST,NORTH FRASER WAY @ GLENLYON PARKWAY WEST,49.200252,-123.010666,BUS ZN,,0,
10222,53301,EB LOUGHEED HWY FS DOUGLAS RD,LOUGHEED HWY @ DOUGLAS RD,49.264976,-122.991151,BUS ZN,,0,
10224,59717,SB 66 ST FS LONDON LANE,66 ST @ LONDON LANE,49.088925,-123.040510,BUS ZN,,0,
10225,59718,SB 66 ST FS LONDON GATE,66 ST @ LONDON GATE,49.087288,-123.040522,BUS ZN,,0,
10226,59719,WB HOLLY PARK DR FS 64 ST,HOLLY PARK DR @ 64 ST,49.087111,-123.046709,BUS ZN,,0,
10227,59724,WB HOLLY PARK DR AT 6500 BLOCK,HOLLY PARK DR @ 6500 BLOCK,49.086944,-123.043009,BUS ZN,,0,
10228,54784,SB HWY 99 NS KELVIN GROVE WAY,HWY 99 @ KELVIN GROVE WAY,49.452393,-123.237667,BUS ZN,,0,
10229,59674,NB ANTRIM AVE FS VICTORY ST,ANTRIM AVE @ VICTORY ST,49.218820,-122.984964,BUS ZN,,0,
10230,59665,WB MAYWOOD ST FS TELFORD AVE,MAYWOOD ST @ TELFORD AVE,49.222719,-123.006608,BUS ZN,,0,
10231,59675,SB PATTERSON AVE FS IMPERIAL ST,PATTERSON AVE @ IMPERIAL ST,49.221627,-123.012703,BUS ZN,,0,
10232,59677,SB PATTERSON AVE FS VICTORY ST,PATTERSON AVE @ VICTORY ST,49.218127,-123.012508,BUS ZN,,0,
10233,59679,SB PATTERSON AVE FS RUMBLE ST,PATTERSON AVE @ RUMBLE ST,49.214602,-123.012488,BUS ZN,,0,
10235,59678,NB PATTERSON AVE FS RUMBLE ST,PATTERSON AVE @ RUMBLE ST,49.215171,-123.012300,BUS ZN,,0,
10237,59667,EB IMPERIAL ST FS MCKAY AVE,IMPERIAL ST @ MCKAY AVE,49.221879,-123.008378,BUS ZN,,0,
10238,59666,NB SUSSEX AVE FS IMPERIAL ST,SUSSEX AVE @ IMPERIAL ST,49.222173,-123.004707,BUS ZN,,0,
10239,59690,NB GILLEY AVE FS KEITH ST,GILLEY AVE @ KEITH ST,49.207690,-122.973890,BUS ZN,,0,
10240,59689,NB GILLEY AVE FS BRYNLOR DR,GILLEY AVE @ BRYNLOR DR,49.209028,-122.972921,BUS ZN,,0,
10241,59688,NB GILLEY AVE FS EWART ST,GILLEY AVE @ EWART ST,49.210454,-122.972279,BUS ZN,,0,
10242,59682,EB RUMBLE ST FS SUSSEX AVE,RUMBLE ST @ SUSSEX AVE,49.214778,-123.004608,BUS ZN,,0,
10244,59683,WB RUMBLE ST FS GRAY AVE,RUMBLE ST @ GRAY AVE,49.214862,-122.999848,BUS ZN,,0,
10245,59685,WB RUMBLE ST FS NELSON AVE,RUMBLE ST @ NELSON AVE,49.214888,-122.994317,BUS ZN,,0,
10246,59680,WB RUMBLE ST FS MCKAY AVE,RUMBLE ST @ MCKAY AVE,49.214873,-123.009187,BUS ZN,,0,
10247,59673,WB RUMBLE ST FS ROYAL OAK AVE,RUMBLE ST @ ROYAL OAK AVE,49.214922,-122.989193,BUS ZN,,0,
10248,60790,EB 64 AVE FS 176 ST,64 AVE @ 176 ST,49.118681,-122.734154,BUS ZN,,0,
