stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
11092,51715,Southbound Rupert St @ E 24 Ave,,49.24850,-123.03395,BUS ZN,,0,,,
11093,51716,Southbound Rupert St @ E 26 Ave,,49.24679,-123.03396,BUS ZN,,0,,,
11094,61222,Southbound Tsawwassen Dr N @ Falcon Way,,49.04415,-123.10399,BUS ZN,,0,,,
11095,58129,Rupert Station @ Bay 2,,49.26049,-123.03391,BUS ZN,,0,,,
11097,50480,Northbound Cambie St @ W 14 Ave,,49.25898,-123.11489,BUS ZN,,0,,,
11098,52127,Eastbound SW Marine Dr @ W 70 Ave,,49.20850,-123.12074,BUS ZN,,0,,,
11099,61120,Westbound Midlothian Ave @ Clancy Loranger Way,,49.24331,-123.10929,BUS ZN,,0,,,
11100,61100,Eastbound Midlothian Ave @ Clancy Loranger Way,,49.24258,-123.10880,BUS ZN,,0,,,
11101,61149,Southbound Cambie St @ W 14 Ave,,49.25846,-123.11519,BUS ZN,,0,,,
11102,59740,Northbound Byrne Rd @ Marine Way,,49.20244,-122.98089,BUS ZN,,0,,,
11103,50467,Oakridge-41st Ave Station @ Bay 6,,49.23390,-123.11595,BUS ZN,,0,,,
11104,59816,Eastbound Government St @ Halston Court,,49.24777,-122.90681,BUS ZN,,0,,,
11107,61051,Westbound Grace Rd @ 10200 Block,,49.18843,-122.89617,BUS ZN,,0,,,
11108,61013,Northbound Shaughnessy St @ McAllister Ave,,49.26258,-122.78124,BUS ZN,,0,,,
11109,59098,Southbound Laity St @ Ridge Meadows Hospital,,49.21485,-122.63199,BUS ZN,,0,,,
11110,57661,Northbound Harris Rd @ 119 Ave,,49.21943,-122.68944,BUS ZN,,0,,,
11113,52095,Westbound W Broadway @ Macdonald St,,49.26415,-123.16754,BUS ZN,,0,,,
11114,58674,Southbound Coast Meridian Rd @ Robertson Ave,,49.26243,-122.75622,BUS ZN,,0,,,
11117,60000,Eastbound Davison Rd @ Harris Rd,,49.22739,-122.68883,BUS ZN,,0,,,
11118,61260,Spuraway Lodge (Flag),,49.33234,-123.12048,BUS ZN,,0,,,
11119,61073,Southbound Cambie St @ Robson St,,49.27799,-123.11540,BUS ZN,,0,,,
11121,61163,Eastbound 64 Ave @ Scott Rd,,49.11920,-122.88932,BUS ZN,,0,,,
11122,61170,Westbound 64 Ave @ 128 St,,49.11921,-122.86836,BUS ZN,,0,,,
11123,61178,Westbound 64 Ave @ 144 St,,49.11921,-122.82383,BUS ZN,,0,,,
11124,61179,Eastbound 64 Ave @ 144 St,,49.11903,-122.82274,BUS ZN,,0,,,
11125,61188,Eastbound 64 Ave @ 202 St,,49.11884,-122.66280,BUS ZN,,0,,,
11126,58929,Southbound 204 St @ 64 Ave,,49.11838,-122.65477,BUS ZN,,0,,,
11127,61190,Westbound Nordel Way @ Scott Rd,,49.16210,-122.89136,BUS ZN,,0,,,
11128,59429,Westbound Nordel Way @ 116 St,,49.16182,-122.90303,BUS ZN,,0,,,
11129,59430,Eastbound Nordel Way @ 116 St,,49.16158,-122.90120,BUS ZN,,0,,,
11130,61189,Eastbound Nordel Way @ Scott Rd,,49.16187,-122.88946,BUS ZN,,0,,,
11131,61191,Eastbound 88 Ave @ 128 St,,49.16248,-122.86744,BUS ZN,,0,,,
11132,61192,Westbound 88 Ave @ 128 St,,49.16270,-122.86879,BUS ZN,,0,,,
11133,61193,Eastbound 88 Ave @ 132 St,,49.16255,-122.85622,BUS ZN,,0,,,
11134,61194,Westbound 88 Ave @ 132 St,,49.16272,-122.85778,BUS ZN,,0,,,
11135,61201,Westbound 88 Ave @ 140 St,,49.16286,-122.83518,BUS ZN,,0,,,
11137,58258,Eastbound 88 Ave @ 160 St,,49.16266,-122.77804,BUS ZN,,0,,,
11138,61224,Northbound Tsawwassen Dr N @ 2100 Block,,49.04223,-123.10062,BUS ZN,,0,,,
11139,61166,Eastbound 64 Ave @ 124 St,,49.11912,-122.87838,BUS ZN,,0,,,
11140,61180,Eastbound 64 Ave @ 146 St,,49.11903,-122.81725,BUS ZN,,0,,,
11141,61165,Westbound 64 Ave @ 122 St,,49.11937,-122.88500,BUS ZN,,0,,,
11142,61164,Eastbound 64 Ave @ 122 St,,49.11918,-122.88411,BUS ZN,,0,,,
11143,61167,Westbound 64 Ave @ 124 St,,49.11932,-122.87962,BUS ZN,,0,,,
11144,61225,Southbound Tsawwassen Dr N @ 1900 Block,,49.03950,-123.09807,BUS ZN,,0,,,
11145,61182,Eastbound 64 Ave @ 148 St,,49.11902,-122.81166,BUS ZN,,0,,,
11147,61233,Northbound 52 St @ Spyglass Cres,,49.03252,-123.07964,BUS ZN,,0,,,
11148,61177,Eastbound 64 Ave @ 142 St,,49.11901,-122.82834,BUS ZN,,0,,,
11149,61232,Southbound 52 St @ Springs Blvd,,49.03166,-123.07984,BUS ZN,,0,,,
11150,61174,Eastbound 64 Ave @ 140 St,,49.11898,-122.83382,BUS ZN,,0,,,
11151,61223,Southbound Tsawwassen Dr N @ 2100 Block,,49.04222,-123.10081,BUS ZN,,0,,,
11153,61172,Eastbound 64 Ave @ 138 St,,49.11896,-122.83945,BUS ZN,,0,,,
11154,61226,Northbound Tsawwassen Dr N @ 1900 Block,,49.03955,-123.09793,BUS ZN,,0,,,
11155,61169,Westbound 64 Ave @ 126 St,,49.11926,-122.87392,BUS ZN,,0,,,
11156,61168,Eastbound 64 Ave @ 126 St,,49.11907,-122.87279,BUS ZN,,0,,,
11157,59134,Westbound 88 Ave @ 12300 Block,,49.16332,-122.87954,BUS ZN,,0,,,
11158,59135,Eastbound 88 Ave @ 12400 Block,,49.16311,-122.87858,BUS ZN,,0,,,
11159,59136,Westbound 88 Ave @ 12400 Block,,49.16318,-122.87673,BUS ZN,,0,,,
11160,59137,Eastbound 88 Ave @ 12500 Block,,49.16292,-122.87563,BUS ZN,,0,,,
11161,59138,Westbound 88 Ave @ 126 St,,49.16300,-122.87405,BUS ZN,,0,,,
11162,59139,Eastbound 88 Ave @ 126 St,,49.16276,-122.87300,BUS ZN,,0,,,
11163,60879,Westbound 88 Ave @ 130 St,,49.16266,-122.86285,BUS ZN,,0,,,
11164,60880,Eastbound 88 Ave @ 130 St,,49.16253,-122.86192,BUS ZN,,0,,,
11165,61196,Westbound 88 Ave @ 133A St,,49.16276,-122.85332,BUS ZN,,0,,,
11166,61195,Eastbound 88 Ave @ 133A St,,49.16259,-122.85236,BUS ZN,,0,,,
11167,61199,Westbound 88 Ave @ Lauder Dr,,49.16286,-122.84026,BUS ZN,,0,,,
11168,61200,Eastbound 88 Ave @ Bear Creek Park Access Rd,,49.16267,-122.84056,BUS ZN,,0,,,
11169,61204,Westbound 88 Ave @ 158 St,,49.16284,-122.78583,BUS ZN,,0,,,
11170,61203,Eastbound 88 Ave @ 158 St,,49.16271,-122.78454,BUS ZN,,0,,,
11171,58260,Westbound 88 Ave @ 162 St,,49.16285,-122.77379,BUS ZN,,0,,,
11172,58259,Eastbound 88 Ave @ 162 St,,49.16270,-122.77268,BUS ZN,,0,,,
11173,61206,Westbound 88 Ave @ 164 St,,49.16289,-122.76830,BUS ZN,,0,,,
11174,61183,Westbound 64 Ave @ 148 St,,49.11920,-122.81291,BUS ZN,,0,,,
11175,61181,Westbound 64 Ave @ 146 St,,49.11920,-122.81837,BUS ZN,,0,,,
11176,61176,Westbound 64 Ave @ 142 St,,49.11919,-122.82927,BUS ZN,,0,,,
11177,61175,Westbound 64 Ave @ 140 St,,49.11917,-122.83475,BUS ZN,,0,,,
11178,61173,Westbound 64 Ave @ 138 St,,49.11915,-122.84053,BUS ZN,,0,,,
11179,51718,Southbound Rupert St @ Price St,,49.24391,-123.03474,BUS ZN,,0,,,
11180,51720,Eastbound Wellington Ave @ McHardy St,,49.24105,-123.03272,BUS ZN,,0,,,
11181,51673,Westbound Wellington Ave @ McHardy St,,49.24139,-123.03318,BUS ZN,,0,,,
11182,51674,Northbound Rupert St @ Wellington Ave,,49.24274,-123.03563,BUS ZN,,0,,,
11183,51672,Westbound Wellington Ave @ Joyce St,,49.24030,-123.03052,BUS ZN,,0,,,
11184,51719,Eastbound Wellington Ave @ Rupert St,,49.24223,-123.03560,BUS ZN,,0,,,
11185,61262,Southbound On Jackson Rd @ 101 Ave (Flag),,49.18558,-122.53988,BUS ZN,,0,,,
11186,61263,Eastbound 100 Ave @ 24900 Block (Flag),,49.18394,-122.53178,BUS ZN,,0,,,
11187,61264,Eastbound 100 Ave @ 25300 Block (Flag),,49.18390,-122.52311,BUS ZN,,0,,,
11188,61265,Eastbound 100 Ave @ 25500 Block (Flag),,49.18389,-122.51341,BUS ZN,,0,,,
11189,61266,Eastbound 98 Ave @ 25800 Block (Flag),,49.18023,-122.50570,BUS ZN,,0,,,
11190,61267,Eastbound 98 Ave @ 26100 Block (Flag),,49.18025,-122.49771,BUS ZN,,0,,,
11191,61268,Eastbound 98 Ave @ 26400 Block (Flag),,49.17901,-122.48944,BUS ZN,,0,,,
11192,61259,Northbound Willingdon Ave @ Still Creek Dr,,49.26165,-123.00313,BUS ZN,,0,,,
11193,61258,Southbound Willingdon Ave @ Still Creek Dr,,49.26166,-123.00344,BUS ZN,,0,,,
11194,61009,Westbound Kingsway @ Marlborough Ave,,49.22612,-122.99205,BUS ZN,,0,,,
11196,61070,Capilano University @ Bay 2,,49.31939,-123.01875,BUS ZN,,0,,,
11197,61068,Capilano University @ Bay 1,,49.31939,-123.01893,BUS ZN,,0,,,
11198,53150,Eastbound St. Johns St @ Moray St,,49.27659,-122.83426,BUS ZN,,0,,,
11199,61071,Capilano University @ Bay 3,,49.31938,-123.01863,BUS ZN,,0,,,
11200,61239,Northbound Lillooet Rd @ Purcell Way,,49.31787,-123.02389,BUS ZN,,0,,,
11202,56034,Northbound King George Blvd @ 156 St,,49.04351,-122.79076,BUS ZN,,0,,,
11203,50420,Southbound Cambie St @ W 27 Ave,,49.24678,-123.11581,BUS ZN,,0,,,
11204,52487,Eastbound 6th Ave @ 6th St,,49.21337,-122.91976,BUS ZN,,0,,,
11205,56165,Westbound Bayview St @ Beecher St,,49.05393,-122.87708,BUS ZN,,0,,,
11206,61285,Northbound 52 St @ 12 Ave,,49.02561,-123.07968,BUS ZN,,0,,,
11207,61235,Westbound Murray St @ Electronic Ave,,49.27889,-122.84165,BUS ZN,,0,,,
11208,56512,Southbound No. 1 Rd @ Steveston Hwy,,49.13332,-123.18142,BUS ZN,,0,,,
11209,61097,Eastbound W 16 Ave @ Willow St,,49.25696,-123.12157,BUS ZN,,0,,,
11211,50417,Southbound Cambie St @ W 20 Ave,,49.25276,-123.11537,BUS ZN,,0,,,
11214,59984,Eastbound Fraser Hwy @ 48 Ave,,49.08981,-122.60309,BUS ZN,,0,,,
11216,61252,Northbound Cambie St @ W 29 Ave,,49.24553,-123.11525,BUS ZN,,0,,,
11217,61253,Northbound Cambie St @ W 27 Ave,,49.24729,-123.11517,BUS ZN,,0,,,
11219,61274,Northbound Admiral Blvd @ Commodore Dr,,49.10656,-123.07424,BUS ZN,,0,,,
11220,51372,Eastbound W Pender St @ Jervis St,,49.28884,-123.12520,BUS ZN,,0,,,
11221,50412,Southbound Cambie St @ W 7th Ave,,49.26456,-123.11499,BUS ZN,,0,,,
11222,61275,Northbound Admiral Blvd @ Cove Reach Rd,,49.10948,-123.07254,BUS ZN,,0,,,
11223,61276,Northbound Admiral Blvd @ Cove Inlet Rd,,49.11099,-123.07217,BUS ZN,,0,,,
11224,61279,Southbound Ferry Rd @ 5900 Block,,49.11020,-123.07852,BUS ZN,,0,,,
11225,61277,Westbound Admiral Way @ 5300 Block,,49.11202,-123.07633,BUS ZN,,0,,,
11226,61280,Southbound Ferry Rd @ Windjammer Rd,,49.10699,-123.07902,BUS ZN,,0,,,
11227,50483,Northbound Cambie St @ W 7th Ave,,49.26464,-123.11462,BUS ZN,,0,,,
11229,61306,Coquitlam Central Station @ Bay 13,,49.27498,-122.79922,BUS ZN,,0,,,
11230,61211,Westbound 96 Ave @ 201 St,,49.17708,-122.66546,BUS ZN,,0,,,
11232,61310,Southbound 196 St @ Fraser Hwy,,49.11341,-122.68006,BUS ZN,,0,,,
11233,61316,Northbound Hwy 99 Onramp @ Seascape Dr,,49.39818,-123.24755,BUS ZN,,0,,,
11235,61318,Southbound Hwy 99 @ Ocean Point Dr,,49.43021,-123.23394,BUS ZN,,0,,,
11236,61319,Southbound Hwy 99 @ Strachan Point Rd,,49.42011,-123.23308,BUS ZN,,0,,,
11237,61313,Northbound East Rd @ Strong Rd,,49.30637,-122.84034,BUS ZN,,0,,,
11238,61314,Southbound East Rd @ Strong Rd,,49.30639,-122.84047,BUS ZN,,0,,,
11239,61311,Southbound East Rd @ Wyndham Cres,,49.31019,-122.84382,BUS ZN,,0,,,
11240,61309,Eastbound 60 Ave @ 192 St,,49.11123,-122.68925,BUS ZN,,0,,,
11241,61312,Northbound East Rd @ Wyndham Cres,,49.30984,-122.84339,BUS ZN,,0,,,
11242,61297,Northbound Cessna Dr @ 3800 Block,,49.18603,-123.14408,BUS ZN,,0,,,
11243,61334,Richmond-Brighouse Station @ Bay 4,,49.16851,-123.13638,BUS ZN,,0,,,
11245,61295,Northbound 232 St @ Fern Cres,,49.24072,-122.57955,BUS ZN,,0,,,
11246,61326,Bridgeport Station @ Bay 7,,49.19505,-123.12731,BUS ZN,,0,,,
11247,61332,Richmond-Brighouse Station @ Bay 6,,49.16875,-123.13556,BUS ZN,,0,,,
11248,61324,Bridgeport Station @ Bay 4,,49.19511,-123.12683,BUS ZN,,0,,,
11249,61273,Eastbound Dominion Ave @ Archbishop Carney Secondary,,49.25833,-122.74998,BUS ZN,,0,,,
11250,61323,Bridgeport Station @ Bay 3,,49.19523,-123.12656,BUS ZN,,0,,,
11251,61337,Marine Drive Station @ Bay 1,,49.20909,-123.11683,BUS ZN,,0,,,
11252,61338,Mariine Drive Station @ Bay 2,,49.20938,-123.11611,BUS ZN,,0,,,
11253,61329,Bridgeport Station @ Bay 10,,49.19537,-123.12665,BUS ZN,,0,,,
11254,56475,Southbound Garden City Rd @ Westminster Hwy,,49.16963,-123.12478,BUS ZN,,0,,,
11255,61344,Westbound River Rd @ Hollybridge Way,,49.17411,-123.15035,BUS ZN,,0,,,
11256,61325,Bridgeport Station @ Bay 5,,49.19501,-123.12709,BUS ZN,,0,,,
11258,61254,Olympic Village Station @ Bay 3,,49.26593,-123.11605,BUS ZN,,0,,,
11259,59845,Southbound Ioco Rd @ Suter Brook Way,,49.27886,-122.82741,BUS ZN,,0,,,
11260,61040,Olympic Village Station @ Bay 1,,49.26624,-123.11594,BUS ZN,,0,,,
11261,61336,Eastbound Larson Rd @ Fir St,,49.32567,-123.08842,BUS ZN,,0,,,
11262,61360,Southbound Oak St @ W 72 Ave,,49.20538,-123.13046,BUS ZN,,0,,,
11263,54023,Southbound Grand Blvd East @ E 9th St,,49.31535,-123.05661,BUS ZN,,0,,,
11264,61296,Westbound 64 Ave @ 203 St,,49.11902,-122.66087,BUS ZN,,0,,,
11265,61359,Northbound 201 St @ 96 Ave,,49.17747,-122.66427,BUS ZN,,0,,,
11266,61327,Bridgeport Station @ Bay 8,,49.19515,-123.12708,BUS ZN,,0,,,
11267,61328,Bridgeport Station @ Bay 9,,49.19525,-123.12691,BUS ZN,,0,,,
11268,61330,Bridgeport Station @ Bay 11,,49.19557,-123.12622,BUS ZN,,0,,,
11269,61331,Bridgeport Station @ Bay 12,,49.19565,-123.12599,BUS ZN,,0,,,
11270,61321,Bridgeport Station @ Bay 1 Unloading Only,,49.19552,-123.12592,BUS ZN,,0,,,
11272,61363,Vancouver City Centre Station Platform 2,,49.28248,-123.11841,ZN 1,,0,99915,,
11273,61364,Vancouver City Centre Station Platform 1,,49.28241,-123.11832,ZN 1,,0,99915,,
11274,61365,Yaletown-Roundhouse Station Platform 2,,49.27435,-123.12184,ZN 1,,0,99914,,
11275,61366,Yaletown-Roundhouse Station Platform 1,,49.27435,-123.12180,ZN 1,,0,99914,,
11276,61367,Olympic Village Station Platform 2,,49.26659,-123.11549,ZN 1,,0,99913,,
11277,61368,Olympic Village Station Platform 1,,49.26661,-123.11544,ZN 1,,0,99913,,
11278,61369,Broadway-City Hall Station Platform 2,,49.26312,-123.11481,ZN 1,,0,99912,,
11279,61370,Broadway-City Hall Station Platform 1,,49.26313,-123.11469,ZN 1,,0,99912,,
11280,61371,King Edward Station Platform 2,,49.24910,-123.11560,ZN 1,,0,99911,,
11281,61372,King Edward Station Platform 1,,49.24910,-123.11555,ZN 1,,0,99911,,
11282,61373,Oakridge-41st Avenue Station Platform 2,,49.23346,-123.11639,ZN 1,,0,99910,,
11283,61374,Oakridge-41st Avenue Station Platform 1,,49.23346,-123.11649,ZN 1,,0,99910,,
11284,61375,Langara-49th Avenue Station Platform 2,,49.22608,-123.11638,ZN 1,,0,99909,,
11285,61376,Langara-49th Avenue Station Platform 1,,49.22608,-123.11633,ZN 1,,0,99909,,
11286,61377,Marine Drive Station Platform 2,,49.20980,-123.11703,ZN 1,,0,99908,,
11287,61378,Marine Drive Station Platform 1,,49.20981,-123.11695,ZN 1,,0,99908,,
11288,61379,Bridgeport Station Platform 2,,49.19582,-123.12580,ZN 2,,0,99907,,
11289,61380,Bridgeport Station Platform 1,,49.19567,-123.12567,ZN 2,,0,99907,,
11290,61381,Aberdeen Station Platform 2,,49.18421,-123.13645,ZN 2,,0,99906,,
11291,61382,Aberdeen Station Platform 1,,49.18421,-123.13621,ZN 2,,0,99906,,
11292,61383,Lansdowne Station Platform 2,,49.17476,-123.13650,ZN 2,,0,99905,,
11293,61384,Lansdowne Station Platform 1,,49.17476,-123.13632,ZN 2,,0,99905,,
11294,61385,Richmond-Brighouse Station Canada Line,,49.16794,-123.13639,ZN 2,,0,99904,,
11295,61386,Richmond-Brighouse Station Platform 1,,49.16793,-123.13631,ZN 2,,0,99904,,
11296,61387,Templeton Station Platform 2,,49.19671,-123.14633,ZN 2,,0,99903,,
11297,61388,Templeton Station Platform 1,,49.19665,-123.14630,CL_AD,,0,99903,,
11298,61389,Sea Island Centre Station Platform 2,,49.19313,-123.15897,ZN 2,,0,99902,,
11299,61390,Sea Island Centre Station Platform 1,,49.19307,-123.15897,CL_AD,,0,99902,,
11300,61391,YVR-Airport Station Canada Line,,49.19441,-123.17773,ZN 2,,0,99901,,
11301,61392,YVR-Airport Station Platform 1,,49.19424,-123.17778,CL_AD,,0,99901,,
11302,61393,Waterfront Station Canada Line Platform 2,,49.28524,-123.11407,ZN 1,,0,12034,,
11303,61394,Waterfront Station Canada Line,,49.28520,-123.11402,ZN 1,,0,12034,,
11304,56558,Burrard Station @ Bay 6,,49.28577,-123.11887,BUS ZN,,0,,,
11305,61396,Southbound 232 St @ Fern Cres,,49.24101,-122.57971,BUS ZN,,0,,,
11306,61353,Northbound 224 St @ 12200 Block,,49.22549,-122.60123,BUS ZN,,0,,,
11307,53212,Southbound North Rd @ Cameron St,,49.25237,-122.89316,BUS ZN,,0,,,
11308,59903,Northbound Ioco Rd @ Suter Brook Way,,49.27969,-122.82695,BUS ZN,,0,,,
11310,50023,Yaletown-Roundhouse Station @ Bay 1,,49.27486,-123.12253,BUS ZN,,0,,,
11311,61215,Yaletown-Roundhouse Station @ Bay 2,,49.27432,-123.12200,BUS ZN,,0,,,
11312,60854,Southbound 200 St @ 82 Ave,,49.15133,-122.66841,BUS ZN,,0,,,
11313,55397,Northbound King George Blvd @ 44 Ave,,49.08236,-122.82031,BUS ZN,,0,,,
11318,61291,Westbound Lougheed Hwy @ Dominion Ave,,49.25833,-122.75399,BUS ZN,,0,,,
11321,58089,Westbound Burke St @ Smith Ave,,49.23702,-123.02047,BUS ZN,,0,,,
11322,58090,Southbound Smith Ave @ Belleville Ave,,49.23966,-123.01992,BUS ZN,,0,,,
11323,58088,Southbound Smith Ave @ Moscrop St,,49.24267,-123.01987,BUS ZN,,0,,,
11324,51728,Northbound Smith Ave @ Price St,,49.24042,-123.01975,BUS ZN,,0,,,
11325,51727,Northbound Smith Ave @ Brandon St,,49.23902,-123.01977,BUS ZN,,0,,,
11327,61302,Westbound Indian River Dr @ Mt Seymour Rd,,49.32144,-122.96869,BUS ZN,,0,,,
11328,51726,Northbound Smith Ave @ Burke St,,49.23729,-123.01979,BUS ZN,,0,,,
11329,60717,Eastbound Fraser Hwy @ 19000 Block,,49.12082,-122.69564,BUS ZN,,0,,,
11330,56197,Westbound Marine Dr @ Balsam St,,49.01792,-122.79424,BUS ZN,,0,,,
11331,59085,Eastbound Fraser Hwy @ 64 Ave,,49.11843,-122.69050,BUS ZN,,0,,,
11332,59086,Westbound Fraser Hwy @ 64 Ave,,49.11947,-122.69221,BUS ZN,,0,,,
11333,51725,Eastbound Burke St @ Boundary Rd,,49.23694,-123.02291,BUS ZN,,0,,,
11337,50085,Yaletown-Roundhouse Station @ Bay 3,,49.27406,-123.12189,BUS ZN,,0,,,
11341,51919,Westbound NW Marine Dr @ Cecil Green Park Rd,,49.27051,-123.25544,BUS ZN,,0,,,
11348,51003,Northbound Cambie St @ W 42 Ave,,49.23287,-123.11599,BUS ZN,,0,,,
11349,50999,Langara-49th Station @ Bay 1,,49.22647,-123.11624,BUS ZN,,0,,,
11352,61027,Broadway-City Hall Station @ Bay 2,,49.26275,-123.11465,BUS ZN,,0,,,
11357,50875,Broadway-City Hall Station @ Bay 1,,49.26310,-123.11428,BUS ZN,,0,,,
11361,61416,Westbound 68 Ave @ 194 St,,49.12643,-122.68613,BUS ZN,,0,,,
11363,61419,Northbound Renaissance Square @ Quayside Dr,,49.19998,-122.92457,BUS ZN,,0,,,
11364,61401,Southbound Johnston Rd @ Buena Vista Ave,,49.02408,-122.80122,BUS ZN,,0,,,
11365,61414,Eastbound 68 Ave @ 192 St,,49.12631,-122.69037,BUS ZN,,0,,,
11367,54382,Westbound Marine Dr @ Hamilton Ave,,49.32307,-123.09960,BUS ZN,,0,,,
11368,61347,Southbound Minoru Blvd @ Westminster Hwy,,49.16955,-123.14037,BUS ZN,,0,,,
11374,61349,Southbound Minoru Blvd @ Minoru Gate,,49.16465,-123.14070,BUS ZN,,0,,,
11375,61342,Westbound Elmbridge Way @ Alderbridge Way,,49.17210,-123.14417,BUS ZN,,0,,,
11377,61346,Southbound Lynas Lane @ Dover Cres,,49.17151,-123.16460,BUS ZN,,0,,,
11379,61341,Westbound Elmbridge Way @ Minoru Blvd,,49.17208,-123.14124,BUS ZN,,0,,,
11380,60283,Southbound No. 3 Rd @ Yaohan Access Rd,,49.18593,-123.13550,BUS ZN,,0,,,
11381,56551,Northbound No. 3 Rd @ Leslie Rd,,49.18003,-123.13649,BUS ZN,,0,,,
11382,61348,Southbound Minoru Blvd @ Murdoch Ave,,49.16671,-123.14101,BUS ZN,,0,,,
11384,61335,Anderson Rd layover-only stop,,49.16353,-123.13466,BUS ZN,,0,,,
11385,56452,Northbound No. 3 Rd @ Saba Rd,,49.16935,-123.13638,BUS ZN,,0,,,
11386,60284,Northbound No. 3 Rd @ Yaohan Access Rd,,49.18681,-123.13431,BUS ZN,,0,,,
11387,56453,Northbound No. 3 Rd @ Ackroyd Rd,,49.17237,-123.13648,BUS ZN,,0,,,
11388,58196,Lansdowne Station @ Bay 1,,49.17438,-123.13661,BUS ZN,,0,,,
11392,52340,Southbound Cliveden Ave @ 1600 Block,,49.16246,-122.97230,BUS ZN,,0,,,
11393,56481,Westbound Westminster Hwy @ No. 3 Rd,,49.17030,-123.13736,BUS ZN,,0,,,
11398,52080,Northbound Garden City Rd @ Westminster Hwy,,49.17059,-123.12441,BUS ZN,,0,,,
11401,59923,Westbound Keefer Place @ Taylor St,,49.27958,-123.10643,BUS ZN,,0,,,
11402,53264,Eastbound Ungless Way @ Ioco Rd,,49.28425,-122.82732,BUS ZN,,0,,,
11403,54826,Northbound Granville St @ W 10 Ave,,49.26310,-123.13845,BUS ZN,,0,,,
11405,53687,Westbound McLean Ave @ Kingsway Ave,,49.25334,-122.76517,BUS ZN,,0,,,
11407,60331,Eastbound David Ave @ Pinetree Way,,49.29383,-122.78932,BUS ZN,,0,,,
11408,59482,Southbound Broadway St @ Kingsway Ave,,49.25205,-122.76241,BUS ZN,,0,,,
11409,56550,Northbound No. 3 Rd @ Alderbridge Way,,49.17773,-123.13648,BUS ZN,,0,,,
11410,61445,Northbound Hwy 99 @ Brunswick Beach Rd,,49.47355,-123.24195,BUS ZN,,0,,,
11411,61443,Eastbound Cambie Rd @ Hazelbridge Way,,49.18461,-123.13352,BUS ZN,,0,,,
11412,61444,Westbound Progress Way @ Venture St,,49.13369,-123.02196,BUS ZN,,0,,,
11414,61446,Northbound 200 St @ 7800 Block,,49.14590,-122.66797,BUS ZN,,0,,,
11421,54882,Northbound 120 St @ Boundary Park Gate,,49.11336,-122.89024,BUS ZN,,0,,,
11422,61453,Westbound W Broadway @ Arbutus St,,49.26393,-123.15435,BUS ZN,,0,,,
11423,50324,Eastbound W Broadway @ Maple St,,49.26370,-123.14997,BUS ZN,,0,,,
11426,58593,Northbound Granville St @ Drake St,,49.27648,-123.12709,BUS ZN,,0,,,
11427,50535,Southbound Granville St @ Davie St,,49.27678,-123.12690,BUS ZN,,0,,,
11429,50220,Northbound Granville St @ Davie St,,49.27758,-123.12537,BUS ZN,,0,,,
11431,61439,Southbound Bonson Rd @ Pitt Meadows Athletic Park,,49.21017,-122.67839,BUS ZN,,0,,,
11432,61440,Southbound Bonson Rd @ Bruce Dr,,49.20670,-122.67841,BUS ZN,,0,,,
11433,61441,Southbound Bonson Rd @ Hoffmann Way,,49.20436,-122.67836,BUS ZN,,0,,,
11434,61442,Eastbound Fraser Way @ Bay Mill Rd,,49.20281,-122.67986,BUS ZN,,0,,,
11436,51773,Eastbound Laurel St @ Boundary Rd,,49.25414,-123.02289,BUS ZN,,0,,,
11438,51374,Eastbound W Hastings St @ Granville St,,49.28544,-123.11425,BUS ZN,,0,,,
11439,59907,Southbound Lougheed Hwy @ 116 Ave,,49.21203,-122.58619,BUS ZN,,0,,,
11441,50978,Westbound W Hastings St @ Granville St,,49.28524,-123.11358,BUS ZN,,0,,,
11443,53005,Eastbound Como Lake Ave @ Gatensbury St,,49.26341,-122.85700,BUS ZN,,0,,,
11444,53008,Eastbound Como Lake Ave @ Poirier St,,49.26334,-122.84700,BUS ZN,,0,,,
11450,52538,Southbound Bainbridge Ave @ Lougheed Hwy,,49.25889,-122.95607,BUS ZN,,0,,,
11451,52539,Westbound Lougheed Hwy @ Bainbridge Ave,,49.25886,-122.95693,BUS ZN,,0,,,
11454,59997,Eastbound W Broadway @ Arbutus St,,49.26370,-123.15202,BUS ZN,,0,,,
11458,61482,Southbound 54 St @ 2nd Ave,,49.00659,-123.07419,BUS ZN,,0,,,
11470,56450,Southbound No. 3 Rd @ Westminster Hwy,,49.16976,-123.13666,BUS ZN,,0,,,
11471,56454,Lansdowne Station @ Bay 2,,49.17376,-123.13583,BUS ZN,,0,,,
11475,50536,Southbound Granville St @ Drake St,,49.27585,-123.12839,BUS ZN,,0,,,
11477,50611,Eastbound Robson St @ Bidwell St,,49.29023,-123.13364,BUS ZN,,0,,,
11480,50614,Eastbound Robson St @ Bute St,,49.28577,-123.12677,BUS ZN,,0,,,
11481,50624,Westbound Robson St @ Burrard St,,49.28356,-123.12310,BUS ZN,,0,,,
11483,50626,Westbound Robson St @ Bute St,,49.28624,-123.12721,BUS ZN,,0,,,
11484,50627,Westbound Robson St @ Broughton St,,49.28815,-123.13015,BUS ZN,,0,,,
11485,50628,Westbound Robson St @ Cardero St,,49.28969,-123.13254,BUS ZN,,0,,,
11487,61497,Northbound 157A St @ 10900 Block,,49.20071,-122.78507,BUS ZN,,0,,,
