stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
10832,60985,Eastbound 68 Ave @ 204A St,,49.126097,-122.655204,BUS ZN,,0,,1,
10833,60983,Southbound 203 St @ 68 Ave,,49.125763,-122.66044,BUS ZN,,0,,1,
10834,60988,Southbound 206 St @ 68 Ave,,49.125666,-122.651682,BUS ZN,,0,,1,
10835,60982,Northbound 203 St @ 66 Ave,,49.123038,-122.659893,BUS ZN,,0,,1,
10836,60984,Eastbound 68 Ave @ 203 St,,49.126123,-122.659202,BUS ZN,,0,,2,
10837,60992,Eastbound 66 Ave @ 20400 Block,,49.1225,-122.655434,BUS ZN,,0,,1,
10838,60989,Southbound 206 St @ 66 Ave,,49.122894,-122.651491,BUS ZN,,0,,1,
10841,61006,Southbound Ravine Dr @ Wildwood Dr East,,49.29406,-122.828689,BUS ZN,,0,,1,
10849,58012,(Westbound Adams Rd In Cowan Rd Area) (Flag),,49.363354,-123.382981,BUS ZN,,0,,2,
10851,58767,(Northbound Mt Gardner Rd In Killarney Lake Area) (Flag),,49.389048,-123.356496,BUS ZN,,0,,2,
10852,57873,(Westbound Dewdney Trunk Rd In 26400-Block Area) (Flag),,49.220209,-122.489886,BUS ZN,,0,,2,
10853,60996,Northbound Cambie St @ W 45 Ave,,49.230066,-123.116096,BUS ZN,,0,,1,
10854,55934,Southbound Hwy 91A Onramp @ Howes St,,49.188232,-122.949453,BUS ZN,,0,,1,
10855,56029,Northbound Hwy 91A Onramp @ Howes St,,49.187932,-122.947272,BUS ZN,,0,,1,
10856,61014,Eastbound 24 Ave @ 156 St,,49.045489,-122.789656,BUS ZN,,0,,1,
10857,50992,Northbound Cambie St @ W 64 Ave,,49.212634,-123.116832,BUS ZN,,0,,1,
10860,58945,Moody Centre Station @ Bay 1 Unloading Only,,49.277676,-122.84529,BUS ZN,,0,,1,
10861,50994,Northbound Cambie St @ W 61 Ave,,49.215412,-123.116683,BUS ZN,,0,,1,
10863,50996,Northbound Cambie St @ W 57 Ave,,49.219328,-123.116528,BUS ZN,,0,,1,
10864,60204,Westbound Oxford Connector @ 1900 Block,,49.265203,-122.771539,BUS ZN,,0,,1,
10865,58724,Lonsdale Quay @ Bay 3,,49.310917,-123.08258,BUS ZN,,0,,1,
10866,58725,Lonsdale Quay @ Bay 4,,49.3111,-123.082393,BUS ZN,,0,,1,
10867,54134,Lonsdale Quay @ Bay 6,,49.311066,-123.082557,BUS ZN,,0,,1,
10869,60841,Westbound Blundell Rd @ Nelson Rd,,49.159567,-123.01418,BUS ZN,,0,,1,
10871,59856,Eastbound Fraser Hwy @ 182 St,,49.130262,-122.717088,BUS ZN,,0,,1,
10872,50990,Southbound Cambie St @ W 62 Ave,,49.213825,-123.117204,BUS ZN,,0,,1,
10874,61028,Southbound 199A St @ 96 Ave,,49.176466,-122.669453,BUS ZN,,0,,1,
10877,61029,Westbound Churchill St @ 7900 Block,,49.082328,-123.004148,BUS ZN,,0,,2,
10879,54003,Lynn Valley @ Bay 4,,49.336386,-123.038189,BUS ZN,,0,,1,
10880,61035,Surrey Central Station @ Bay 12,,49.189699,-122.847774,BUS ZN,,0,,1,
10881,61036,Surrey Central Station @ Bay 13,,49.189684,-122.847558,BUS ZN,,0,,1,
10882,59526,Lynn Valley @ Bay 1,,49.336608,-123.038743,BUS ZN,,0,,1,
10884,58124,Gateway Station @ Bay 2,,49.199,-122.849243,BUS ZN,,0,,1,
10885,61064,Haney Place @ Bay 1,,49.219454,-122.597616,BUS ZN,,0,,1,
10886,61063,Haney Place @ Bay 2,,49.219451,-122.59727,BUS ZN,,0,,1,
10887,61062,Haney Place @ Bay 3,,49.21945,-122.596908,BUS ZN,,0,,1,
10888,61061,Haney Place @ Bay 4,,49.219453,-122.596658,BUS ZN,,0,,1,
10889,61060,Haney Place @ Bay 5,,49.219508,-122.596543,BUS ZN,,0,,1,
10890,61059,Haney Place @ Bay 6,,49.2195,-122.596741,BUS ZN,,0,,1,
10891,61058,Haney Place @ Bay 7,,49.219505,-122.597034,BUS ZN,,0,,1,
10892,61057,Haney Place @ Bay 8,,49.219502,-122.597301,BUS ZN,,0,,1,
10893,57650,Westbound Dewdney  Trunk Rd @ 203 St,,49.221514,-122.657617,BUS ZN,,0,,1,
10895,58953,Westbound E 10 Ave @ Kingsway,,49.26203,-123.099601,BUS ZN,,0,,2,
10896,54918,Southbound Scott Rd @ 103A Ave,,49.189504,-122.890486,BUS ZN,,0,,1,
10897,61048,Westbound 103A Ave @ Scott Rd,,49.190713,-122.891384,BUS ZN,,0,,1,
10898,61049,Eastbound 103A Ave @ Grace Rd,,49.190547,-122.892576,BUS ZN,,0,,1,
10899,61050,Westbound Grace Rd @ 103A Ave,,49.190228,-122.893989,BUS ZN,,0,,1,
10901,56338,Southbound Cranley Dr @ Suffolk Rd,,49.041661,-122.781829,BUS ZN,,0,,1,
10903,56337,Eastbound Cranley Dr @ 157A St,,49.044326,-122.785455,BUS ZN,,0,,1,
10905,56339,Southbound Cranley Dr @ Cumbria Dr,,49.04026,-122.780259,BUS ZN,,0,,1,
10914,58150,Scott Road Station @ Bay 3,,49.204438,-122.874861,BUS ZN,,0,,1,
10916,58175,Guildford Exchange @ Bay 3,,49.191357,-122.804448,BUS ZN,,0,,1,
10917,58253,Eastbound Anderson Rd @ Buswell St,,49.163406,-123.134015,BUS ZN,,0,,1,
10918,61052,Eastbound Grace Rd @ 10200 Block,,49.188663,-122.895558,BUS ZN,,0,,1,
10921,59664,Joyce Station @ Bay 7,,49.238723,-123.031266,BUS ZN,,0,,1,
10926,59803,VCC-Clark Station @ Bay 1,,49.265986,-123.079816,BUS ZN,,0,,1,
10928,60859,Westbound Moscrop St @ Willingdon Ave,,49.243038,-123.00393,BUS ZN,,0,,1,
10929,58322,22nd Street Station @ Unloading Only,,49.199857,-122.949711,BUS ZN,,0,,1,
10944,58727,Stanley Park Loop @ Bay 1,,49.300494,-123.133742,BUS ZN,,0,,1,
10947,54442,Eastbound Marine Dr @ 1000 Block,,49.326813,-123.139026,BUS ZN,,0,,1,
10948,53104,Scott Road Station @ Bay 1,,49.204326,-122.875671,BUS ZN,,0,,1,
10957,59586,Eastbound Halifax St @ Phillips Ave,,49.267917,-122.948703,BUS ZN,,0,,1,
10958,51484,Eastbound W 16 Ave @ Wesbrook Mall,,49.256014,-123.235156,BUS ZN,,0,,1,
10959,61043,Westbound W 16 Ave @ Wesbrook Mall,,49.25626,-123.235061,BUS ZN,,0,,1,
10960,61042,Eastbound W 16 Ave @ Wesbrook Mall,,49.255111,-123.23773,BUS ZN,,0,,1,
10961,61044,Northbound Wesbrook Mall @ W 16 Ave,,49.255309,-123.235823,BUS ZN,,0,,1,
10962,60720,Eastbound Indian River Dr @ Mt Seymour Rd,,49.32131,-122.967914,BUS ZN,,0,,1,
10966,61126,Westbound W 16 Ave @ Granville St,,49.25714,-123.139365,BUS ZN,,0,,1,
10967,61095,Eastbound Marpole Ave @ McRae Ave,,49.257415,-123.137767,BUS ZN,,0,,1,
10968,61132,Westbound W 16 Ave @ Dunbar St,,49.258059,-123.184455,BUS ZN,,0,,1,
10969,61088,Eastbound W 16 Ave @ Dunbar St,,49.257785,-123.184606,BUS ZN,,0,,1,
10970,52442,Northbound 6th St @ 5th Ave,,49.212012,-122.918751,BUS ZN,,0,,1,
10971,59314,Production Way Station @ Bay 1,,49.253683,-122.918013,BUS ZN,,0,,1,
10972,59315,Production Way Station @ Bay 2,,49.253798,-122.918198,BUS ZN,,0,,1,
10973,57588,Eastbound Dewdney Trunk Rd @ 202 St,,49.221343,-122.659857,BUS ZN,,0,,1,
10976,61074,Southbound Main St @ Powell St,,49.282713,-123.099741,BUS ZN,,0,,1,
10977,60870,Northbound Ferry Rd @ 5900 Block,,49.109605,-123.078431,BUS ZN,,0,,1,
10980,50321,Eastbound W Broadway @ Larch St,,49.263904,-123.16196,BUS ZN,,0,,1,
10982,61151,(Southbound Windjammer Rd In Captains Way Rd Area) @ Captains Way Rd (Flag),,49.369621,-123.423063,BUS ZN,,0,,2,
10983,61152,(Northbound Windjammer Rd In Captains Way Rd Area) @ Captains Way Rd (Flag),,49.369605,-123.422849,BUS ZN,,0,,2,
10984,61153,(Westbound Adams Rd In 1400-Block Area) @ 1400 Block (Flag),,49.359252,-123.395036,BUS ZN,,0,,2,
10986,61081,(Westbound Grafton Rd In Artisan Square Area) (Flag),,49.380591,-123.348916,BUS ZN,,0,,2,
10987,61082,(Southbound Mt Gardner Rd In Killarney Lake Area) (Flag),,49.388766,-123.35714,BUS ZN,,0,,2,
10988,61084,(Northbound Miller Rd In Deep Bay Area) (Flag),,49.386314,-123.337463,BUS ZN,,0,,2,
10989,61085,(Southbound Miller Rd In Deep Bay Area) (Flag),,49.386453,-123.337859,BUS ZN,,0,,2,
10990,61155,(Westbound Grafton Rd In 900-Block Area) @ 900 Block (Flag),,49.37214,-123.362562,BUS ZN,,0,,2,
10991,61156,(Eastbound Grafton Rd In 900-Block Area) @ 900 Block (Flag),,49.372008,-123.36208,BUS ZN,,0,,2,
10992,61157,(Northbound Mt Gardner Rd In Jones Rd Area) @ Jones Rd (Flag),,49.395748,-123.362859,BUS ZN,,0,,2,
10993,61158,(Southbound Mt Gardner Rd In Jones Rd Area) @ Jones Rd (Flag),,49.395711,-123.363022,BUS ZN,,0,,2,
10994,61159,(Area Of Millers Landing @ 1200 Block) @ 1200 Block (Flag),,49.388426,-123.324435,BUS ZN,,0,,2,
10996,61161,(Southbound Eagle Cliff Rd In Upland Trail Area) @ Upland Trail (Flag),,49.399938,-123.320649,BUS ZN,,0,,2,
10997,61162,(Northbound Eagle Cliff Rd In Upland Trail Area) @ Upland Trail (Flag),,49.399891,-123.320499,BUS ZN,,0,,2,
10998,61078,Eastbound Oxford Connector @ 1900 Block,,49.265107,-122.771589,BUS ZN,,0,,1,
10999,61083,(Southbound Endswell Farm In Smith Rd Area) @ Smith Rd (Flag),,49.401676,-123.365576,BUS ZN,,0,,2,
11001,52535,Eastbound Broadway @ E Ellerslie Ave,,49.26148,-122.956905,BUS ZN,,0,,1,
11003,61219,Eastbound 84 Ave @ Delsom Cres,,49.155985,-122.922785,BUS ZN,,0,,1,
11007,61106,Eastbound E 33 Ave @ Knight St,,49.240146,-123.075958,BUS ZN,,0,,1,
11009,61108,Eastbound E 33 Ave @ Victoria Dr,,49.239826,-123.06484,BUS ZN,,0,,1,
11010,61104,Eastbound E 33 Ave @ Fraser St,,49.240241,-123.089815,BUS ZN,,0,,1,
11011,61114,Westbound E 33 Ave @ Knight St,,49.240276,-123.076877,BUS ZN,,0,,1,
11013,61093,Eastbound W 16 Ave @ East Blvd,,49.257204,-123.15198,BUS ZN,,0,,1,
11014,61096,Eastbound W 16 Ave @ Oak St,,49.256969,-123.127706,BUS ZN,,0,,1,
11015,61112,Westbound E 33 Ave @ Victoria Dr,,49.240047,-123.064935,BUS ZN,,0,,1,
11016,61090,Eastbound W 16 Ave @ Macdonald St,,49.257525,-123.167913,BUS ZN,,0,,1,
11019,61121,Westbound W 16 Ave @ Cambie St,,49.257005,-123.11568,BUS ZN,,0,,1,
11020,61118,Westbound E 33 Ave @ Main St,,49.240577,-123.101925,BUS ZN,,0,,1,
11021,61124,Westbound W 16 Ave @ Oak St,,49.257181,-123.12688,BUS ZN,,0,,1,
11022,61116,Westbound E 33 Ave @ Fraser St,,49.240373,-123.090765,BUS ZN,,0,,1,
11023,61128,Westbound W 16 Ave @ Arbutus St,,49.257372,-123.153431,BUS ZN,,0,,1,
11025,60143,Eastbound Princess St @ Ditton St,,49.205109,-122.65821,BUS ZN,,0,,1,
11026,59209,Eastbound 104 Ave @ 245 St,,49.191259,-122.543079,BUS ZN,,0,,1,
11027,59157,Southbound 240 St @ 104 Ave,,49.191681,-122.556945,BUS ZN,,0,,2,
11028,59158,Westbound 104 Ave @ 240 St,,49.191399,-122.555849,BUS ZN,,0,,2,
11029,59159,Northbound 240 St @ 10600 Block,,49.194563,-122.55666,BUS ZN,,0,,1,
11032,59160,Southbound 240 St @ McClure Dr,,49.196694,-122.556844,BUS ZN,,0,,1,
11034,59206,Westbound 104 Ave @ 244 St,,49.191378,-122.548252,BUS ZN,,0,,2,
11035,59207,Eastbound 104 Ave @ 244 St,,49.191251,-122.547082,BUS ZN,,0,,1,
11038,61091,Eastbound W 16 Ave @ Trafalgar St,,49.257427,-123.16452,BUS ZN,,0,,1,
11039,61089,Eastbound W 16 Ave @ Blenheim St,,49.257689,-123.178434,BUS ZN,,0,,1,
11040,61122,Westbound W 16 Ave @ Heather St,,49.257062,-123.120455,BUS ZN,,0,,1,
11041,61129,Westbound W 16 Ave @ Vine St,,49.257435,-123.15827,BUS ZN,,0,,1,
11042,61131,Westbound W 16 Ave @ Blenheim St,,49.257961,-123.178447,BUS ZN,,0,,1,
11043,61127,Westbound W 16 Ave @ Burrard St,,49.257239,-123.146565,BUS ZN,,0,,1,
11044,61130,Westbound W 16 Ave @ Trafalgar St,,49.257758,-123.165382,BUS ZN,,0,,1,
11046,50589,Westbound W 4th Ave @ Collingwood St,,49.268649,-123.182096,BUS ZN,,0,,1,
11047,61119,Westbound E 33 Ave @ Ontario St,,49.240633,-123.105056,BUS ZN,,0,,1,
11048,61111,Westbound E 33 Ave @ Nanaimo St,,49.239843,-123.059192,BUS ZN,,0,,1,
11049,61101,Eastbound E 33 Ave @ Ontario St,,49.240505,-123.104966,BUS ZN,,0,,1,
11051,61109,Eastbound E 33 Ave @ Nanaimo St,,49.239712,-123.058302,BUS ZN,,0,,1,
11052,61107,Eastbound E 33 Ave @ Argyle St,,49.240064,-123.070849,BUS ZN,,0,,1,
11057,61117,Westbound E 33 Ave @ Prince Edward St,,49.240485,-123.097295,BUS ZN,,0,,1,
11058,61115,Westbound E 33 Ave @ Windsor St,,49.240328,-123.085243,BUS ZN,,0,,1,
11059,61094,Eastbound W 16 Ave @ Burrard St,,49.257121,-123.146366,BUS ZN,,0,,1,
11060,61135,Eastbound E 33 Ave @ Inverness St,,49.240161,-123.079787,BUS ZN,,0,,1,
11061,61134,Westbound E 33 Ave @ Inverness St,,49.240296,-123.080645,BUS ZN,,0,,1,
11062,61103,Eastbound E 33 Ave @ Prince Edward St,,49.240343,-123.096513,BUS ZN,,0,,1,
11063,61092,Eastbound W 16 Ave @ Vine St,,49.25729,-123.157508,BUS ZN,,0,,1,
11064,61105,Eastbound E 33 Ave @ Somerville St,,49.240204,-123.085349,BUS ZN,,0,,1,
11067,61125,Westbound W 15 Ave @ Birch St,,49.257964,-123.134406,BUS ZN,,0,,2,
11070,59713,Southbound 240 St @ 118 Ave,,49.217262,-122.55709,BUS ZN,,0,,2,
11073,61237,Eastbound Miller Rd @ Aviation Ave,,49.192111,-123.166629,BUS ZN,,0,,1,
11074,61171,Eastbound 64 Ave @ King George Blvd,,49.118939,-122.84458,BUS ZN,,0,,1,
11075,61184,Westbound 64 Ave @ 152 St,,49.119156,-122.801633,BUS ZN,,0,,1,
11076,61185,Eastbound 64 Ave @ 152 St,,49.118971,-122.800293,BUS ZN,,0,,1,
11077,61197,Westbound 88 Ave @ King George Blvd,,49.162839,-122.846907,BUS ZN,,0,,1,
11078,61198,Eastbound 88 Ave @ King George Blvd,,49.162673,-122.844815,BUS ZN,,0,,1,
11085,59776,Northbound 227 St @ 122 Ave,,49.225156,-122.593812,BUS ZN,,0,,1,
11088,58501,Broadway-City Hall Station @ Bay 4,,49.263351,-123.11645,BUS ZN,,0,,1,
11089,61244,Eastbound Machrina Way @ Horseshoe Way,,49.124879,-123.095713,BUS ZN,,0,,1,
11090,60122,Eastbound W 2nd St @ Bewicke Ave,,49.318958,-123.091092,BUS ZN,,0,,2,
11091,60121,Westbound W 2nd St @ Bewicke Ave,,49.319125,-123.091999,BUS ZN,,0,,1,
11092,51715,Southbound Rupert St @ E 24 Ave,,49.248502,-123.033956,BUS ZN,,0,,1,
11093,51716,Southbound Rupert St @ E 26 Ave,,49.246798,-123.033962,BUS ZN,,0,,1,
11094,61222,Southbound Tsawwassen Dr N @ Falcon Way,,49.044149,-123.103979,BUS ZN,,0,,1,
11095,58129,Rupert Station @ Bay 2,,49.26049,-123.033896,BUS ZN,,0,,1,
11097,50480,Northbound Cambie St @ W 14 Ave,,49.258988,-123.114893,BUS ZN,,0,,1,
11099,61120,Westbound Midlothian Ave @ Clancy Loranger Way,,49.243313,-123.109291,BUS ZN,,0,,1,
11100,61100,Eastbound Midlothian Ave @ Clancy Loranger Way,,49.242588,-123.108805,BUS ZN,,0,,1,
11101,61149,Southbound Cambie St @ W 14 Ave,,49.25846,-123.115193,BUS ZN,,0,,1,
11102,59740,Northbound Byrne Rd @ Marine Way,,49.202444,-122.980895,BUS ZN,,0,,1,
11104,59816,Eastbound Government St @ Halston Court,,49.247775,-122.906818,BUS ZN,,0,,1,
11107,61051,Westbound Grace Rd @ 10200 Block,,49.188432,-122.896174,BUS ZN,,0,,1,
11108,61013,Northbound Shaughnessy St @ McAllister Ave,,49.262582,-122.781227,BUS ZN,,0,,1,
11109,59098,Southbound Laity St @ 117 Ave,,49.214859,-122.631998,BUS ZN,,0,,1,
11110,57661,Northbound Harris Rd @ 119 Ave,,49.219437,-122.689445,BUS ZN,,0,,1,
11113,52095,Westbound W Broadway @ Macdonald St,,49.264156,-123.167544,BUS ZN,,0,,1,
11114,58674,Southbound Coast Meridian Rd @ Robertson Ave,,49.262435,-122.756225,BUS ZN,,0,,1,
11117,60000,Eastbound Davison Rd @ Harris Rd,,49.227391,-122.688831,BUS ZN,,0,,1,
11118,61260,Spuraway Lodge (Flag),,49.332349,-123.12048,BUS ZN,,0,,2,
11119,61073,Southbound Cambie St @ Robson St,,49.277999,-123.115404,BUS ZN,,0,,1,
11121,61163,Eastbound 64 Ave @ Scott Rd,,49.119202,-122.889329,BUS ZN,,0,,1,
11122,61170,Westbound 64 Ave @ 128 St,,49.119211,-122.868362,BUS ZN,,0,,1,
11123,61178,Westbound 64 Ave @ 144 St,,49.11921,-122.823839,BUS ZN,,0,,1,
11124,61179,Eastbound 64 Ave @ 144 St,,49.11903,-122.822749,BUS ZN,,0,,1,
11125,61188,Eastbound 64 Ave @ 202 St,,49.118845,-122.662805,BUS ZN,,0,,1,
11126,58929,Southbound 204 St @ 64 Ave,,49.118384,-122.65476,BUS ZN,,0,,1,
11127,61190,Westbound Nordel Way @ Scott Rd,,49.162097,-122.891347,BUS ZN,,0,,1,
11128,59429,Westbound Nordel Way @ 116 St,,49.161822,-122.903023,BUS ZN,,0,,1,
11129,59430,Eastbound Nordel Way @ 116 St,,49.161581,-122.901189,BUS ZN,,0,,1,
11130,61189,Eastbound Nordel Way @ Scott Rd,,49.161878,-122.889466,BUS ZN,,0,,1,
11131,61191,Eastbound 88 Ave @ 128 St,,49.16248,-122.867443,BUS ZN,,0,,1,
11132,61192,Westbound 88 Ave @ 128 St,,49.1627,-122.868798,BUS ZN,,0,,1,
11133,61193,Eastbound 88 Ave @ 132 St,,49.162559,-122.856225,BUS ZN,,0,,1,
11134,61194,Westbound 88 Ave @ 132 St,,49.162721,-122.857787,BUS ZN,,0,,1,
11135,61201,Westbound 88 Ave @ 140 St,,49.162869,-122.835189,BUS ZN,,0,,1,
11137,58258,Eastbound 88 Ave @ 160 St,,49.162665,-122.778041,BUS ZN,,0,,1,
11138,61224,Northbound Tsawwassen Dr N @ 2100 Block,,49.042229,-123.10061,BUS ZN,,0,,2,
11139,61166,Eastbound 64 Ave @ 124 St,,49.119126,-122.878389,BUS ZN,,0,,1,
11140,61180,Eastbound 64 Ave @ 146 St,,49.119039,-122.817258,BUS ZN,,0,,1,
11141,61165,Westbound 64 Ave @ 122 St,,49.119374,-122.885001,BUS ZN,,0,,1,
11142,61164,Eastbound 64 Ave @ 122 St,,49.119188,-122.884112,BUS ZN,,0,,1,
11143,61167,Westbound 64 Ave @ 124 St,,49.119321,-122.87962,BUS ZN,,0,,1,
11144,61225,Southbound Tsawwassen Dr N @ 1900 Block,,49.039498,-123.098063,BUS ZN,,0,,1,
11145,61182,Eastbound 64 Ave @ 148 St,,49.119023,-122.811664,BUS ZN,,0,,1,
11147,61233,Northbound 52 St @ Spyglass Cres,,49.032523,-123.079626,BUS ZN,,0,,1,
11148,61177,Eastbound 64 Ave @ 142 St,,49.119015,-122.828345,BUS ZN,,0,,1,
11149,61232,Southbound 52 St @ Springs Blvd,,49.031664,-123.079833,BUS ZN,,0,,1,
11150,61174,Eastbound 64 Ave @ 140 St,,49.118983,-122.833824,BUS ZN,,0,,1,
11151,61223,Southbound Tsawwassen Dr N @ 2100 Block,,49.04222,-123.100801,BUS ZN,,0,,1,
11153,61172,Eastbound 64 Ave @ 138 St,,49.118962,-122.839451,BUS ZN,,0,,1,
11154,61226,Northbound Tsawwassen Dr N @ 1900 Block,,49.039553,-123.097914,BUS ZN,,0,,2,
11155,61169,Westbound 64 Ave @ 126 St,,49.119261,-122.873924,BUS ZN,,0,,1,
11156,61168,Eastbound 64 Ave @ 126 St,,49.11907,-122.872796,BUS ZN,,0,,1,
11157,59134,Westbound 88 Ave @ 12300 Block,,49.163321,-122.879546,BUS ZN,,0,,1,
11158,59135,Eastbound 88 Ave @ 12400 Block,,49.163112,-122.878587,BUS ZN,,0,,1,
11159,59136,Westbound 88 Ave @ 12400 Block,,49.16318,-122.876738,BUS ZN,,0,,1,
11160,59137,Eastbound 88 Ave @ 12500 Block,,49.162923,-122.875631,BUS ZN,,0,,1,
11161,59138,Westbound 88 Ave @ 126 St,,49.163008,-122.874051,BUS ZN,,0,,1,
11162,59139,Eastbound 88 Ave @ 126 St,,49.162761,-122.873004,BUS ZN,,0,,1,
11163,60879,Westbound 88 Ave @ 130 St,,49.162668,-122.862857,BUS ZN,,0,,1,
11164,60880,Eastbound 88 Ave @ 130 St,,49.162537,-122.861926,BUS ZN,,0,,1,
11165,61196,Westbound 88 Ave @ 133A St,,49.162762,-122.853323,BUS ZN,,0,,1,
11166,61195,Eastbound 88 Ave @ 133A St,,49.162599,-122.852365,BUS ZN,,0,,1,
11167,61199,Westbound 88 Ave @ Lauder Dr,,49.162859,-122.840254,BUS ZN,,0,,1,
11168,61200,Eastbound 88 Ave @ Bear Creek Park Access Rd,,49.162674,-122.840568,BUS ZN,,0,,1,
11169,61204,Westbound 88 Ave @ 158 St,,49.162846,-122.785836,BUS ZN,,0,,1,
11170,61203,Eastbound 88 Ave @ 158 St,,49.162711,-122.784548,BUS ZN,,0,,1,
11171,58260,Westbound 88 Ave @ 162 St,,49.162857,-122.773792,BUS ZN,,0,,2,
11172,58259,Eastbound 88 Ave @ 162 St,,49.162709,-122.772688,BUS ZN,,0,,1,
11173,61206,Westbound 88 Ave @ 164 St,,49.162892,-122.768302,BUS ZN,,0,,1,
11174,61183,Westbound 64 Ave @ 148 St,,49.119209,-122.81291,BUS ZN,,0,,1,
11175,61181,Westbound 64 Ave @ 146 St,,49.119209,-122.818379,BUS ZN,,0,,1,
11176,61176,Westbound 64 Ave @ 142 St,,49.119192,-122.829275,BUS ZN,,0,,1,
11177,61175,Westbound 64 Ave @ 140 St,,49.119172,-122.834752,BUS ZN,,0,,1,
11178,61173,Westbound 64 Ave @ 138 St,,49.11915,-122.840539,BUS ZN,,0,,1,
11180,51720,Eastbound Wellington Ave @ McHardy St,,49.241059,-123.032729,BUS ZN,,0,,1,
11181,51673,Westbound Wellington Ave @ McHardy St,,49.241397,-123.033186,BUS ZN,,0,,2,
11182,51674,Northbound Rupert St @ Wellington Ave,,49.242748,-123.035635,BUS ZN,,0,,1,
11183,51672,Westbound Wellington Ave @ Joyce St,,49.240302,-123.030526,BUS ZN,,0,,1,
11184,51719,Eastbound Wellington Ave @ Rupert St,,49.242237,-123.035603,BUS ZN,,0,,2,
11185,61262,(Southbound Jackson Rd In 101 Ave Area) @ 101 Ave (Flag),,49.185533,-122.539793,BUS ZN,,0,,2,
11186,61263,(Eastbound 100 Ave In 24900-Block Area) (Flag),,49.183936,-122.53176,BUS ZN,,0,,2,
11187,61264,(Eastbound 100 Ave In 25300-Block Area) (Flag),,49.183928,-122.523166,BUS ZN,,0,,2,
11188,61265,(Eastbound 100 Ave In 25500-Block Area) (Flag),,49.183889,-122.513136,BUS ZN,,0,,2,
11189,61266,(Eastbound 98 Ave In 25800-Block Area) (Flag),,49.180279,-122.507126,BUS ZN,,0,,2,
11190,61267,(Eastbound 98 Ave In 26100-Block Area) (Flag),,49.180253,-122.497519,BUS ZN,,0,,2,
11191,61268,Eastbound 98 Ave @ 264 St,,49.179048,-122.490194,BUS ZN,,0,,1,
11192,61259,Northbound Willingdon Ave @ Still Creek Dr,,49.261653,-123.003137,BUS ZN,,0,,1,
11193,61258,Southbound Willingdon Ave @ Still Creek Dr,,49.261672,-123.003477,BUS ZN,,0,,1,
11194,61009,Westbound Kingsway @ Marlborough Ave,,49.226121,-122.992052,BUS ZN,,0,,1,
11196,61070,Capilano University @ Bay 2,,49.319395,-123.018759,BUS ZN,,0,,1,
11198,53150,Eastbound St. Johns St @ Moray St,,49.276599,-122.834269,BUS ZN,,0,,1,
11199,61071,Capilano University @ Bay 3,,49.31939,-123.018631,BUS ZN,,0,,1,
11200,61239,Northbound Lillooet Rd @ Purcell Way,,49.31787,-123.023891,BUS ZN,,0,,1,
11202,56034,Northbound King George Blvd @ 156 St,,49.043519,-122.790761,BUS ZN,,0,,1,
11204,52487,Eastbound 6th Ave @ 6th St,,49.213373,-122.919768,BUS ZN,,0,,1,
11205,56165,Westbound Bayview St @ Beecher St,,49.054115,-122.876249,BUS ZN,,0,,1,
11206,61285,Northbound 52 St @ 12 Ave,,49.025614,-123.079669,BUS ZN,,0,,1,
11207,61235,Westbound Murray St @ Electronic Ave,,49.278907,-122.841931,BUS ZN,,0,,1,
11208,56512,Southbound No. 1 Rd @ Steveston Hwy,,49.133314,-123.181409,BUS ZN,,0,,1,
11209,61097,Eastbound W 16 Ave @ Willow St,,49.256969,-123.121578,BUS ZN,,0,,1,
11211,50417,Southbound Cambie St @ W 20 Ave,,49.252766,-123.115379,BUS ZN,,0,,1,
11214,59984,Eastbound Fraser Hwy @ 48 Ave,,49.08981,-122.603095,BUS ZN,,0,,1,
11216,61252,Northbound Cambie St @ W 29 Ave,,49.245537,-123.11525,BUS ZN,,0,,1,
11219,61274,Northbound Admiral Blvd @ Commodore Dr,,49.106556,-123.074226,BUS ZN,,0,,1,
11220,51372,Eastbound W Pender St @ Jervis St,,49.288846,-123.125208,BUS ZN,,0,,1,
11221,50412,Southbound Cambie St @ W 7th Ave,,49.264477,-123.114982,BUS ZN,,0,,1,
11222,61275,Northbound Admiral Blvd @ Cove Reach Rd,,49.109481,-123.072531,BUS ZN,,0,,1,
11223,61276,Northbound Admiral Blvd @ Cove Inlet Rd,,49.110991,-123.072164,BUS ZN,,0,,1,
11224,61279,Southbound Ferry Rd @ 5900 Block,,49.110197,-123.078514,BUS ZN,,0,,1,
11225,61277,Westbound Admiral Way @ 5300 Block,,49.112018,-123.076321,BUS ZN,,0,,1,
11226,61280,Southbound Ferry Rd @ Windjammer Rd,,49.106991,-123.079004,BUS ZN,,0,,1,
11227,50483,Northbound Cambie St @ W 7th Ave,,49.264648,-123.114622,BUS ZN,,0,,1,
11229,61306,Coquitlam Central Station @ Bay 13,,49.274886,-122.79928,BUS ZN,,0,,1,
11230,61211,Westbound 96 Ave @ 201 St,,49.177082,-122.66547,BUS ZN,,0,,1,
11232,61310,Southbound 196 St @ Fraser Hwy,,49.113418,-122.680068,BUS ZN,,0,,1,
11233,61316,Northbound Hwy 99 Onramp @ Seascape Dr,,49.398198,-123.247558,BUS ZN,,0,,2,
